TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.980999999999996
PWR,2022,10.981000000000002
PWR,2023,10.981
PWR,2024,13.340849069190005
PWR,2025,31.04326730919001
PWR,2026,31.043267309190007
PWR,2027,31.043267309190007
PWR,2028,31.043267309189098
PWR,2029,31.043267309190007
PWR,2030,31.043267309190007
PWR,2031,31.043267309190007
PWR,2032,31.043267309190018
PWR,2033,31.043267309190007
PWR,2034,31.043267309190007
PWR,2035,31.043267309190007
PWR,2036,31.043267309190007
PWR,2037,31.043267309190007
PWR,2038,31.043267309190007
PWR,2039,30.992000000000004
PWR,2040,30.484
PWR,2041,29.976000000000006
PWR,2042,29.468000000000004
PWR,2043,28.96
PWR,2044,28.452000000000005
PWR,2045,27.944000000000003
PWR,2046,19.529
PWR,2047,19.16700000000001
PWR,2048,18.806
PWR,2049,18.443999999999996
PWR,2050,18.082000000000004
TRA,2021,6.190351999999999
TRA,2022,6.511004
TRA,2023,6.844500000000001
TRA,2024,7.1945120000000005
TRA,2025,7.562468
TRA,2026,7.674716000000001
TRA,2027,7.846741
TRA,2028,8.003272
TRA,2029,8.158818
TRA,2030,8.355346
TRA,2031,8.481280000000002
TRA,2032,8.640913000000001
TRA,2033,8.6919
TRA,2034,8.714104
TRA,2035,8.768864999999998
TRA,2036,8.628555000000002
TRA,2037,8.513387000000003
TRA,2038,8.390338
TRA,2039,8.286854000000002
TRA,2040,8.208805000000002
TRA,2041,8.103413000000002
TRA,2042,7.851802000000001
TRA,2043,7.622504000000001
TRA,2044,7.402722
TRA,2045,7.183761
TRA,2046,7.191070000000001
TRA,2047,7.013275
TRA,2048,6.856529999999998
TRA,2049,6.67301899999999
TRA,2050,6.528506000000002
