TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981426815360004
PWR,2022,10.98142681536
PWR,2023,10.981426815360004
PWR,2024,15.74746249536
PWR,2025,33.449880735360004
PWR,2026,33.44988073536
PWR,2027,38.104939132379315
PWR,2028,38.104939132379045
PWR,2029,38.104939132379315
PWR,2030,38.104939132379315
PWR,2031,38.10493913237931
PWR,2032,38.104939132379315
PWR,2033,38.10493913237931
PWR,2034,38.104939132379315
PWR,2035,38.104939132379315
PWR,2036,38.104939132379315
PWR,2037,38.104939132379315
PWR,2038,38.104939132379315
PWR,2039,38.104939132379315
PWR,2040,38.10493913237931
PWR,2041,38.1049391323793
PWR,2042,38.10493913237931
PWR,2043,38.1049391323793
PWR,2044,38.10493913237931
PWR,2045,38.1049391323793
PWR,2046,27.1235123170193
PWR,2047,27.1235123170193
PWR,2048,27.1235123170193
PWR,2049,27.1235123170193
PWR,2050,27.1235123170193
TRA,2021,6.190352
TRA,2022,6.259521999999993
TRA,2023,6.267804999999995
TRA,2024,6.270171999999993
TRA,2025,6.281944999999994
TRA,2026,6.249060999999993
TRA,2027,6.180221999999993
TRA,2028,6.122007999999994
TRA,2029,6.075356999999994
TRA,2030,6.0335599999999925
TRA,2031,5.846999999999994
TRA,2032,5.578949999999992
TRA,2033,5.286475999999994
TRA,2034,4.993985999999994
TRA,2035,4.701713999999994
TRA,2036,4.408502999999995
TRA,2037,4.115998999999994
TRA,2038,3.823588999999995
TRA,2039,3.5312369999999933
TRA,2040,3.238602999999994
TRA,2041,2.9700489999999924
TRA,2042,2.584046999999999
TRA,2043,2.2526739999999985
TRA,2044,1.9137929999999996
TRA,2045,1.5639999999999996
TRA,2046,1.2139999999999995
TRA,2047,0.8600000000000033
TRA,2048,0.5409999999999996
TRA,2049,0.2539999999999999
