TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981
PWR,2022,10.981000000000002
PWR,2023,10.981000000000002
PWR,2024,12.431508880499083
PWR,2025,27.94400000000001
PWR,2026,27.94400000000001
PWR,2027,27.94400000000001
PWR,2028,27.944000000000013
PWR,2029,27.944000000000006
PWR,2030,27.94400000000001
PWR,2031,27.94400000000001
PWR,2032,27.94400000000001
PWR,2033,27.94400000000001
PWR,2034,27.94400000000001
PWR,2035,27.94400000000001
PWR,2036,26.927
PWR,2037,25.911000000000005
PWR,2038,24.895000000000003
PWR,2039,23.879000000000005
PWR,2040,22.863
PWR,2041,21.847
PWR,2042,20.831000000000003
PWR,2043,19.815000000000005
PWR,2044,18.798000000000002
PWR,2045,17.781999999999996
PWR,2046,11.934
PWR,2047,11.211000000000002
PWR,2048,10.488
PWR,2049,9.764
PWR,2050,9.041
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.778741
TRA,2024,6.970999999999999
TRA,2025,7.142000000000001
TRA,2026,7.068076930021506
TRA,2027,6.929872790275569
TRA,2028,6.71107960677963
TRA,2029,6.554804327498808
TRA,2030,6.380221187752869
TRA,2031,6.221100048006931
TRA,2032,6.076647908260994
TRA,2033,5.931883768515055
TRA,2034,5.787440628769117
TRA,2035,5.6745694890231775
TRA,2036,5.590931165992357
TRA,2037,5.5033750262464185
TRA,2038,5.43149888650048
TRA,2039,5.388342746754542
TRA,2040,5.0844988723147235
TRA,2041,4.813999508078988
TRA,2042,4.367262919353458
TRA,2043,3.985224599397841
TRA,2044,3.6498642024531325
TRA,2045,3.3312058055084246
TRA,2046,3.1364224085637153
TRA,2047,2.805540011619007
TRA,2048,2.5315266146742994
TRA,2049,2.2589200781947074
TRA,2050,1.974000000000001
