TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000002
PWR,2022,10.981
PWR,2023,10.980999999999998
PWR,2024,13.797581759999998
PWR,2025,31.5
PWR,2026,31.5
PWR,2027,31.5
PWR,2028,31.50000000000082
PWR,2029,31.5
PWR,2030,31.5
PWR,2031,31.5
PWR,2032,31.5
PWR,2033,31.5
PWR,2034,31.5
PWR,2035,31.5
PWR,2036,31.5
PWR,2037,31.499999999999996
PWR,2038,31.499999999999996
PWR,2039,30.992000000000008
PWR,2040,30.484
PWR,2041,29.976000000000003
PWR,2042,29.468000000000004
PWR,2043,28.960000000000004
PWR,2044,28.452000000000005
PWR,2045,27.944000000000003
PWR,2046,19.529000000000003
PWR,2047,19.166999999999998
PWR,2048,18.806
PWR,2049,18.444
PWR,2050,18.082
TRA,2021,6.190352
TRA,2022,6.395313630631086
TRA,2023,6.561865630631087
TRA,2024,6.716558240614294
TRA,2025,6.728611240614295
TRA,2026,6.579426120307147
TRA,2027,6.479678120307147
TRA,2028,6.32870283797861
TRA,2029,6.189246
TRA,2030,6.076
TRA,2031,5.817609879692851
TRA,2032,5.586184597364314
TRA,2033,5.373999999999995
TRA,2034,5.05727666372953
TRA,2035,4.750059381400993
TRA,2036,4.445300543422383
TRA,2037,4.141287762801992
TRA,2038,3.84552392482338
TRA,2039,3.5493431442029895
TRA,2040,3.26818514420299
TRA,2041,2.999153023895842
TRA,2042,2.556514525603987
TRA,2043,2.1103034052968397
TRA,2044,1.6814318379786115
TRA,2045,1.3693920000000015
TRA,2046,1.2139999999999997
TRA,2047,0.8600000000000001
TRA,2048,0.5409999999999998
TRA,2049,0.25399999999999984
