TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981
PWR,2022,10.981
PWR,2023,10.980999999999998
PWR,2024,13.79758175999999
PWR,2025,31.499999999999993
PWR,2026,31.49999999999999
PWR,2027,31.499999999999986
PWR,2028,31.5
PWR,2029,31.499999999999993
PWR,2030,31.5
PWR,2031,31.5
PWR,2032,31.500000000000007
PWR,2033,31.500000000000007
PWR,2034,31.500000000000007
PWR,2035,31.500000000000007
PWR,2036,31.5
PWR,2037,31.500000000000007
PWR,2038,31.500000000000007
PWR,2039,30.992000000000004
PWR,2040,30.48400000000001
PWR,2041,29.976000000000003
PWR,2042,29.467999999999996
PWR,2043,28.960000000000008
PWR,2044,28.452000000000012
PWR,2045,27.944000000000003
PWR,2046,19.529
PWR,2047,19.167
PWR,2048,18.805999999999994
PWR,2049,18.44399999999999
PWR,2050,18.082000000000004
TRA,2021,6.190351999999999
TRA,2022,6.477611116952277
TRA,2023,6.588074806361167
TRA,2024,6.609229806361166
TRA,2025,6.640504806361168
TRA,2026,6.549304403180585
TRA,2027,6.499941403180585
TRA,2028,6.435890736202381
TRA,2029,6.244881
TRA,2030,6.0760000000000005
TRA,2031,5.8469999999999995
TRA,2032,5.619999999999999
TRA,2033,5.328677141486228
TRA,2034,5.0101256647286725
TRA,2035,4.7055249977504685
TRA,2036,4.399484261548089
TRA,2037,4.09754185401471
TRA,2038,3.800496117812331
TRA,2039,3.505134710278951
TRA,2040,3.2239267102789504
TRA,2041,2.9562203070983677
TRA,2042,2.5116715665431917
TRA,2043,2.1159594767575545
TRA,2044,1.8037237362023788
TRA,2045,1.4903330000000001
TRA,2046,1.2139999999999986
TRA,2047,0.8131297683139584
TRA,2048,0.5409999999999999
TRA,2049,0.2539999999999998
