TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000002
PWR,2022,10.980999999999998
PWR,2023,10.981000000000003
PWR,2024,10.98142681536
PWR,2025,22.863
PWR,2026,22.863
PWR,2027,22.862999999999996
PWR,2028,22.863
PWR,2029,22.862999999999992
PWR,2030,22.862999999999996
PWR,2031,22.863
PWR,2032,22.863
PWR,2033,22.863000000000007
PWR,2034,22.863
PWR,2035,22.863
PWR,2036,21.339
PWR,2037,19.815000000000005
PWR,2038,18.290000000000003
PWR,2039,16.766
PWR,2040,15.242000000000004
PWR,2041,13.718000000000002
PWR,2042,12.194000000000004
PWR,2043,10.669000000000002
PWR,2044,9.145
PWR,2045,7.620999999999999
PWR,2046,4.34
PWR,2047,3.2550000000000003
PWR,2048,2.1700000000000004
PWR,2049,1.085
TRA,2021,6.190351999999999
TRA,2022,6.511004
TRA,2023,6.762566981526794
TRA,2024,6.954825981526794
TRA,2025,7.142
TRA,2026,7.0351198444311684
TRA,2027,6.857481383651674
TRA,2028,6.738995866737633
TRA,2029,6.6145290395059275
TRA,2030,6.499921061001306
TRA,2031,6.335942764468876
TRA,2032,6.2337361161893785
TRA,2033,6.129903288957673
TRA,2034,6.0096553027429085
TRA,2035,5.9264604755112025
TRA,2036,5.8496429585971645
TRA,2037,5.745999999999999
TRA,2038,5.631593013785237
TRA,2039,5.531000000000004
TRA,2040,5.426
TRA,2041,5.095907318124004
TRA,2042,4.614603856629618
TRA,2043,4.221364438843516
TRA,2044,3.8826327064177093
TRA,2045,3.5340061851249196
TRA,2046,3.284546874482117
TRA,2047,2.9459875029237876
TRA,2048,2.616000000000001
TRA,2049,2.2836391591409475
TRA,2050,1.9740000000000004
