TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981426815360004
PWR,2022,10.98142681536
PWR,2023,10.98142681536
PWR,2024,15.74746249536
PWR,2025,33.44988073536001
PWR,2026,33.449880735360004
PWR,2027,38.10493913237933
PWR,2028,38.10493913237933
PWR,2029,38.104939132378824
PWR,2030,38.104939132379336
PWR,2031,38.10493913237933
PWR,2032,38.10493913237933
PWR,2033,38.10493913237933
PWR,2034,38.10493913237933
PWR,2035,38.10493913237933
PWR,2036,38.10493913237933
PWR,2037,38.10493913237933
PWR,2038,38.10493913237933
PWR,2039,38.10493913237933
PWR,2040,38.10493913237933
PWR,2041,38.10493913237933
PWR,2042,38.10493913237932
PWR,2043,38.104939132379315
PWR,2044,38.10493913237933
PWR,2045,38.10493913237932
PWR,2046,27.12351231701932
PWR,2047,27.12351231701932
PWR,2048,27.12351231701932
PWR,2049,27.123512317019323
PWR,2050,27.123512317019323
TRA,2021,6.190352
TRA,2022,6.479164
TRA,2023,6.6123080000000005
TRA,2024,6.633463
TRA,2025,6.664738000000001
TRA,2026,6.550182000000001
TRA,2027,6.440644000000002
TRA,2028,6.339432
TRA,2029,6.248524000000001
TRA,2030,6.068690000000001
TRA,2031,5.847
TRA,2032,5.56193
TRA,2033,5.269456000000001
TRA,2034,4.976966
TRA,2035,4.684694000000001
TRA,2036,4.391483000000001
TRA,2037,4.098979000000001
TRA,2038,3.806569000000001
TRA,2039,3.5142170000000013
TRA,2040,3.2201129999999982
TRA,2041,2.9515589999999996
TRA,2042,2.478689000000001
TRA,2043,2.0373489999999985
TRA,2044,1.6968679999999998
TRA,2045,1.348684999999999
TRA,2046,1.2140000000000002
TRA,2047,0.857664000000004
TRA,2048,0.5409999999999999
TRA,2049,0.2539999999999998
