TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981
PWR,2022,10.981
PWR,2023,10.980999999999998
PWR,2024,13.013724676455329
PWR,2025,27.944000000000003
PWR,2026,27.944000000000006
PWR,2027,27.944000000000006
PWR,2028,27.944000000000003
PWR,2029,27.944000000000006
PWR,2030,27.944000000000003
PWR,2031,27.944000000000003
PWR,2032,27.944000000000003
PWR,2033,27.944000000000003
PWR,2034,27.944000000000003
PWR,2035,27.943999999999996
PWR,2036,26.927
PWR,2037,25.911
PWR,2038,24.895000000000003
PWR,2039,23.879000000000005
PWR,2040,22.863
PWR,2041,21.84699999999996
PWR,2042,20.831000000000003
PWR,2043,19.815000000000005
PWR,2044,18.798000000000005
PWR,2045,17.782000000000004
PWR,2046,11.934000000000001
PWR,2047,11.211000000000002
PWR,2048,10.488
PWR,2049,9.763999999999998
PWR,2050,9.041
TRA,2021,6.190352
TRA,2022,6.511004000000001
TRA,2023,6.737718985507247
TRA,2024,6.929977985507248
TRA,2025,7.100260985507248
TRA,2026,6.995752739130436
TRA,2027,6.892543492753623
TRA,2028,6.775280246376813
TRA,2029,6.7090000000000005
TRA,2030,6.582999999999998
TRA,2031,6.463000000000002
TRA,2032,6.347999999999998
TRA,2033,6.16009963188378
TRA,2034,5.94292736068524
TRA,2035,5.754224089486697
TRA,2036,5.587438187263758
TRA,2037,5.406230916065217
TRA,2038,5.2435748517015295
TRA,2039,5.0611513736681335
TRA,2040,4.877878309304445
TRA,2041,4.64749483127105
TRA,2042,4.250608560072508
TRA,2043,3.968157313959785
TRA,2044,3.6541902891380547
TRA,2045,3.3616862643163232
TRA,2046,3.172855239494595
TRA,2047,2.8381085276089886
TRA,2048,2.478192709622113
TRA,2049,2.1137495481711825
TRA,2050,1.785811000000003
