TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981
PWR,2022,10.981000000000002
PWR,2023,10.981000000000002
PWR,2024,13.383800923226712
PWR,2025,27.944000000000003
PWR,2026,27.944000000000006
PWR,2027,27.944000000000006
PWR,2028,27.944000000000006
PWR,2029,27.944000000000006
PWR,2030,27.944000000000013
PWR,2031,27.944000000000006
PWR,2032,27.94400000000001
PWR,2033,27.94400000000001
PWR,2034,27.944000000000006
PWR,2035,27.94400000000001
PWR,2036,26.927
PWR,2037,25.911000000000005
PWR,2038,24.895000000000003
PWR,2039,23.878999999999998
PWR,2040,22.863
PWR,2041,21.847
PWR,2042,20.831000000000003
PWR,2043,19.815
PWR,2044,18.798000000000002
PWR,2045,17.781999999999996
PWR,2046,11.934
PWR,2047,11.210999999999997
PWR,2048,10.488
PWR,2049,9.764
PWR,2050,9.041
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.8130000000000015
TRA,2024,6.921826355649609
TRA,2025,6.953101355649609
TRA,2026,6.78119821585225
TRA,2027,6.613672076054893
TRA,2028,6.438339139797359
TRA,2029,6.309000000000001
TRA,2030,6.066867860202641
TRA,2031,5.826713720405282
TRA,2032,5.551270580607925
TRA,2033,5.214810440810568
TRA,2034,4.86825430101321
TRA,2035,4.540769161215852
TRA,2036,4.231601224958317
TRA,2037,3.9178620851609596
TRA,2038,3.6160799453636026
TRA,2039,3.324976805566243
TRA,2040,3.0209726657688845
TRA,2041,2.7705925259715287
TRA,2042,2.35797638617417
TRA,2043,1.976972941006463
TRA,2044,1.6175907787610613
TRA,2045,1.332751185840708
TRA,2046,1.1873895929203537
TRA,2047,0.8599999999999992
TRA,2048,0.5409999999999999
TRA,2049,0.2539999999999999
