TECHNOLOGY:Sector,YEAR,VALUE
TRA,2021,2.357982846120257
TRA,2022,2.45656729054459
TRA,2023,2.556571767731785
TRA,2024,2.663743166159264
TRA,2025,2.7749953180007094
TRA,2026,2.740118550537693
TRA,2027,3.1579627245738666
TRA,2028,3.088805523328246
TRA,2029,3.031492294017144
TRA,2030,2.9656491784780363
TRA,2031,2.896292156048386
TRA,2032,2.9033422214017652
TRA,2033,2.8799409306637798
TRA,2034,3.2008375309230037
TRA,2035,3.221175193449439
TRA,2036,3.25210528712212
TRA,2037,3.2393044018732913
TRA,2038,2.9716241507419334
TRA,2039,2.690206046787027
TRA,2040,2.405861917628748
TRA,2041,2.3979536067147498
TRA,2042,2.3925710330513072
TRA,2043,2.3870521006497216
TRA,2044,2.1921376030252753
TRA,2045,1.9952945063334862
TRA,2046,1.7971598636121577
TRA,2047,1.759562498346429
TRA,2048,1.755525404952452
TRA,2049,1.720116115377221
TRA,2050,1.679575771064529
TRA,2051,1.633343637893307
TRA,2052,1.3689245406619752
TRA,2053,1.1816176464331718
TRA,2054,0.9918531107627228
TRA,2055,0.799037158681474
