TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981
PWR,2022,10.981
PWR,2023,10.981
PWR,2024,13.013724676455332
PWR,2025,27.944000000000017
PWR,2026,27.944000000000027
PWR,2027,27.944000000000013
PWR,2028,27.944000000000013
PWR,2029,27.944000000000013
PWR,2030,27.944000000000013
PWR,2031,27.944000000000024
PWR,2032,27.944000000000017
PWR,2033,27.94400000000001
PWR,2034,27.944000000000017
PWR,2035,27.94400000000001
PWR,2036,26.926999999999996
PWR,2037,25.91100000000001
PWR,2038,24.895
PWR,2039,23.879
PWR,2040,22.863000000000007
PWR,2041,21.847000000000005
PWR,2042,20.831000000000003
PWR,2043,19.814999999999998
PWR,2044,18.798
PWR,2045,17.782
PWR,2046,11.933999999999997
PWR,2047,11.211000000000006
PWR,2048,10.487999999999998
PWR,2049,9.763999999999998
PWR,2050,9.041000000000002
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.813000000000001
TRA,2024,6.970999999999998
TRA,2025,7.142000000000002
TRA,2026,6.936210235294116
TRA,2027,6.698730926470587
TRA,2028,6.460037617647057
TRA,2029,6.276409308823528
TRA,2030,6.075999999999999
TRA,2031,5.780075691176468
TRA,2032,5.490208382352941
TRA,2033,5.21003407352941
TRA,2034,4.8635807647058815
TRA,2035,4.536198455882351
TRA,2036,4.2273121470588215
TRA,2037,3.9136758382352927
TRA,2038,3.6113335294117634
TRA,2039,3.3195482205882345
TRA,2040,3.0178399117647046
TRA,2041,2.766767602941175
TRA,2042,2.3542342941176457
TRA,2043,1.9785228620064454
TRA,2044,1.5841622244157922
TRA,2045,1.1990390052377085
TRA,2046,1.0770649999999997
TRA,2047,0.8513969999999995
TRA,2048,0.5409999999999997
TRA,2049,0.2539999999999996
