TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.98142681536001
PWR,2022,10.98142681536
PWR,2023,10.98142681536
PWR,2024,15.74746249536
PWR,2025,33.44988073536001
PWR,2026,33.449880735360004
PWR,2027,38.1049391323793
PWR,2028,38.1049391323793
PWR,2029,38.1049391323793
PWR,2030,38.1049391323793
PWR,2031,38.1049391323793
PWR,2032,38.1049391323793
PWR,2033,38.1049391323793
PWR,2034,38.1049391323793
PWR,2035,38.1049391323793
PWR,2036,38.1049391323793
PWR,2037,38.1049391323793
PWR,2038,38.1049391323793
PWR,2039,38.1049391323793
PWR,2040,38.1049391323793
PWR,2041,38.1049391323793
PWR,2042,38.1049391323793
PWR,2043,38.1049391323793
PWR,2044,38.1049391323793
PWR,2045,38.1049391323793
PWR,2046,27.123512317019294
PWR,2047,27.123512317019294
PWR,2048,27.123512317019294
PWR,2049,27.12351231701929
PWR,2050,27.12351231701929
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.844500000000001
TRA,2024,7.1945120000000005
TRA,2025,7.562468
TRA,2026,7.525024
TRA,2027,7.498025999999999
TRA,2028,7.481367000000002
TRA,2029,7.4803619999999995
TRA,2030,7.489851000000001
TRA,2031,7.3804940000000006
TRA,2032,7.281854000000002
TRA,2033,7.1061000000000005
TRA,2034,6.936682000000001
TRA,2035,6.773436000000001
TRA,2036,6.6147170000000015
TRA,2037,6.462273000000001
TRA,2038,6.316479000000001
TRA,2039,6.176539
TRA,2040,6.042779000000001
TRA,2041,5.915623000000003
TRA,2042,5.640959
TRA,2043,5.362947000000002
TRA,2044,4.913271
TRA,2045,4.451199
TRA,2046,4.4139360000000005
TRA,2047,4.205889999999999
TRA,2048,3.988781000000001
TRA,2049,3.7606500000000027
TRA,2050,3.4641529999999925
