TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.980999999999996
PWR,2022,10.981
PWR,2023,10.981000000000009
PWR,2024,10.98142681536
PWR,2025,22.862999999999992
PWR,2026,22.862999999999992
PWR,2027,22.862999999999992
PWR,2028,22.862999999999992
PWR,2029,22.862999999999996
PWR,2030,22.862999999999996
PWR,2031,22.862999999999992
PWR,2032,22.863
PWR,2033,22.863
PWR,2034,22.863000000000003
PWR,2035,22.862999999999996
PWR,2036,21.338999999999995
PWR,2037,19.815000000000005
PWR,2038,18.29
PWR,2039,16.766
PWR,2040,15.242000000000003
PWR,2041,13.718
PWR,2042,12.194000000000006
PWR,2044,9.144999999999998
PWR,2043,10.669000000000002
PWR,2045,7.621
PWR,2046,4.34
PWR,2047,3.254999999999999
PWR,2048,2.1700000000000017
PWR,2049,1.0849999999999995
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.778741000000001
TRA,2024,6.971
TRA,2025,7.142000000000001
TRA,2026,6.995543485188358
TRA,2027,6.833471118407536
TRA,2028,6.736681795376714
TRA,2029,6.638056280565069
TRA,2030,6.569711957534248
TRA,2031,6.372304442722604
TRA,2032,6.187145075941783
TRA,2033,5.994274561130139
TRA,2034,5.778387238099317
TRA,2035,5.603728723287673
TRA,2036,5.464662400256851
TRA,2037,5.231825841695207
TRA,2038,4.9403685186643855
TRA,2039,4.713939195633563
TRA,2040,4.487072680821919
TRA,2041,4.278650357791096
TRA,2042,3.9222618429794536
TRA,2043,3.6546344625000002
TRA,2044,3.4136918645833334
TRA,2045,3.0960238
TRA,2046,2.961204735416667
TRA,2047,2.732842670833333
TRA,2048,2.4857926291666663
TRA,2049,2.166120564583334
TRA,2050,1.9152749999999992
