TECHNOLOGY:Sector,YEAR,VALUE
TRA,2021,2.357982846120257
TRA,2022,2.3898564644576337
TRA,2023,2.489860941644829
TRA,2024,2.597032340072307
TRA,2025,2.7082844919137528
TRA,2026,2.9178551337565715
TRA,2027,2.744394450835231
TRA,2028,2.820044650270419
TRA,2029,2.6853587843149995
TRA,2030,2.6009622177045815
TRA,2031,2.647419636627156
TRA,2032,2.603580618040199
TRA,2033,2.6482799555350893
TRA,2034,2.5853199808520095
TRA,2035,2.616882926602916
TRA,2036,2.607994539199487
TRA,2037,2.973994169655276
TRA,2038,3.0690945385989794
TRA,2039,2.841282317431877
TRA,2040,2.2337874788318057
TRA,2041,2.177968772457421
TRA,2042,2.164494842542545
TRA,2043,2.1505521587711907
TRA,2044,2.1406874905073274
TRA,2045,2.130045001680113
TRA,2046,2.1220865494523675
TRA,2047,2.1195724333380364
TRA,2048,2.094847901550385
TRA,2049,2.0939876422994623
TRA,2050,2.077766697234224
TRA,2051,2.049014439361953
TRA,2052,1.8609194728866458
TRA,2053,1.6169838657231284
TRA,2054,1.3722494214943477
TRA,2055,1.427891671346261
