TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981426815360004
PWR,2022,10.98142681536
PWR,2023,10.98142681536
PWR,2024,15.74746249536
PWR,2025,33.449880735360004
PWR,2026,33.449880735360004
PWR,2027,38.104939132379315
PWR,2028,38.10493913237927
PWR,2029,38.104939132379315
PWR,2030,38.104939132379315
PWR,2031,38.104939132379315
PWR,2032,38.104939132379315
PWR,2033,38.104939132379315
PWR,2034,38.104939132379315
PWR,2035,38.104939132379315
PWR,2036,38.104939132379315
PWR,2037,38.104939132379315
PWR,2038,38.104939132379315
PWR,2039,38.104939132379315
PWR,2040,38.104939132379315
PWR,2041,38.104939132379315
PWR,2042,38.104939132379315
PWR,2043,38.10493913237932
PWR,2044,38.104939132379315
PWR,2045,38.104939132379315
PWR,2046,27.12351231701931
PWR,2047,27.12351231701931
PWR,2048,27.12351231701931
PWR,2049,27.12351231701931
PWR,2050,27.12351231701931
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.719871265933485
TRA,2024,6.878050265933485
TRA,2025,7.048333265933485
TRA,2026,7.017200265933486
TRA,2027,6.993337265933487
TRA,2028,6.977952265933485
TRA,2029,6.973793265933484
TRA,2030,6.9785452659334855
TRA,2031,6.995056265933488
TRA,2032,7.021646265933485
TRA,2033,7.059034265933485
TRA,2034,7.054999999999996
TRA,2035,7.059999999999999
TRA,2036,6.965141000000001
TRA,2037,6.874006999999998
TRA,2038,6.791170999999999
TRA,2039,6.714415
TRA,2040,6.645043000000002
TRA,2041,6.583859
TRA,2042,6.376479
TRA,2043,6.103574459264473
TRA,2044,5.797239459264472
TRA,2045,5.483570459264473
TRA,2046,5.314274459264473
TRA,2047,4.957947459264476
TRA,2048,4.620620459264473
TRA,2049,4.273083459264475
TRA,2050,3.9147394592644766
