TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.980999999999998
PWR,2022,10.980999999999996
PWR,2023,10.981
PWR,2024,10.981426815360004
PWR,2025,22.863000000000003
PWR,2026,22.863000000000007
PWR,2027,22.863000000000007
PWR,2028,22.863000000000007
PWR,2029,22.86300000000001
PWR,2030,22.863000000000007
PWR,2031,22.863
PWR,2032,22.862999999999996
PWR,2033,22.863
PWR,2034,22.862999999999996
PWR,2035,22.862999999999996
PWR,2036,21.338999999999995
PWR,2037,19.814999999999998
PWR,2038,18.290000000000003
PWR,2039,16.766000000000002
PWR,2040,15.241999999999999
PWR,2041,13.718000000000002
PWR,2042,12.194
PWR,2043,10.669000000000002
PWR,2044,9.145
PWR,2045,7.620999999999999
PWR,2046,4.339999999999998
PWR,2047,3.255
PWR,2048,2.17
PWR,2049,1.085
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.812999999999999
TRA,2024,6.970999999999998
TRA,2025,7.142
TRA,2026,6.93072834720149
TRA,2027,6.693641188526117
TRA,2028,6.508421911100744
TRA,2029,6.308999999999999
TRA,2030,6.043894722574627
TRA,2031,5.732242811473879
TRA,2032,5.476291652798507
TRA,2033,5.128939886229011
TRA,2034,4.752452945913012
TRA,2035,4.403903371921642
TRA,2036,4.092321431605644
TRA,2037,3.7660599763642724
TRA,2038,3.435077373157649
TRA,2039,3.1414844328416507
TRA,2040,2.85121785885028
TRA,2041,2.592807918534282
TRA,2042,2.191661344542911
TRA,2043,1.8366596820040948
TRA,2044,1.5717520943140944
TRA,2045,1.2234379759159033
TRA,2046,1.0842781574218767
TRA,2047,0.8093458507812511
TRA,2048,0.5409999999999999
TRA,2049,0.2539999999999998
