TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.980999999999996
PWR,2022,10.981000000000002
PWR,2023,10.981000000000002
PWR,2024,13.340849069190105
PWR,2025,31.04326730919011
PWR,2026,31.043267309190107
PWR,2027,31.043267309188476
PWR,2028,31.043267309190107
PWR,2029,31.043267309190107
PWR,2030,31.043267309190107
PWR,2031,31.043267309190107
PWR,2032,31.043267309190103
PWR,2033,31.043267309190103
PWR,2034,31.043267309190107
PWR,2035,31.043267309190107
PWR,2036,31.043267309190107
PWR,2037,31.043267309190107
PWR,2038,31.043267309190107
PWR,2039,30.992
PWR,2040,30.484
PWR,2041,29.976000000000006
PWR,2042,29.468000000000004
PWR,2043,28.960000000000004
PWR,2044,28.452000000000005
PWR,2045,27.944
PWR,2046,19.529000000000003
PWR,2047,19.167
PWR,2048,18.806
PWR,2049,18.443999999999996
PWR,2050,18.081999999999997
TRA,2021,6.190352
TRA,2022,6.511004000000001
TRA,2023,6.812821000000003
TRA,2024,6.971000000000003
TRA,2025,7.141999999999999
TRA,2026,7.03275991515411
TRA,2027,6.979560871404109
TRA,2028,6.842000000000004
TRA,2029,6.676504270322355
TRA,2030,6.551720226572355
TRA,2031,6.380502412048819
TRA,2032,6.268049327202927
TRA,2033,6.180199283452929
TRA,2034,6.078723553775281
TRA,2035,5.899999468929389
TRA,2036,5.7155037392517425
TRA,2037,5.551011654405853
TRA,2038,5.30266833514636
TRA,2039,5.044168497383775
TRA,2040,4.797507453633775
TRA,2041,4.532650682860238
TRA,2042,4.095791886193544
TRA,2043,3.6867864852830174
TRA,2044,3.3926216886163236
TRA,2045,3.087492958938676
TRA,2046,3.006724871438676
TRA,2047,2.760560074771982
TRA,2048,2.502284345094334
TRA,2049,2.2419165484276404
TRA,2050,1.9739999999999964
