TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000002
PWR,2022,10.981000000000002
PWR,2023,10.981
PWR,2024,10.98142681536
PWR,2025,22.862999999999992
PWR,2026,22.862999999999992
PWR,2027,22.862999999999992
PWR,2028,22.862999999999992
PWR,2029,22.862999999999992
PWR,2030,22.862999999999992
PWR,2031,22.862999999999992
PWR,2032,22.862999999999992
PWR,2033,22.86299999999999
PWR,2034,22.862999999999996
PWR,2035,22.862999999999992
PWR,2036,21.338999999999995
PWR,2037,19.815000000000005
PWR,2038,18.29
PWR,2039,16.766
PWR,2040,15.242
PWR,2041,13.718
PWR,2042,12.194000000000003
PWR,2043,10.669
PWR,2044,9.144999999999996
PWR,2045,7.621
PWR,2046,4.34
PWR,2047,3.254999999999999
PWR,2048,2.17
PWR,2049,1.085
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.746108000000002
TRA,2024,6.938367000000001
TRA,2025,7.142000000000002
TRA,2026,7.129000000000001
TRA,2027,6.981999999999998
TRA,2028,6.842000000000004
TRA,2029,6.708999999999998
TRA,2030,6.5576847650722225
TRA,2031,6.357576295216674
TRA,2032,6.227272060288899
TRA,2033,6.0944641829534625
TRA,2034,5.946488355505574
TRA,2035,5.822127478170139
TRA,2036,5.746627243242364
TRA,2037,5.644428365906927
TRA,2038,5.528800538459039
TRA,2039,5.458398303531265
TRA,2040,5.388770426195831
TRA,2041,5.0778201912680565
TRA,2042,4.603024289813261
TRA,2043,4.22413460359793
TRA,2044,3.885103966287907
TRA,2045,3.534470577963422
TRA,2046,3.264505304134949
TRA,2047,2.906093025900809
TRA,2048,2.5874986370093795
TRA,2049,2.2526433177802736
TRA,2050,1.9740000000000004
