TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981426815360004
PWR,2022,10.98142681536
PWR,2023,10.98142681536
PWR,2024,15.747462495359999
PWR,2025,33.44988073536
PWR,2026,33.449880735360004
PWR,2027,38.1049391323793
PWR,2028,38.1049391323793
PWR,2029,38.104939132379165
PWR,2030,38.1049391323793
PWR,2031,38.1049391323793
PWR,2032,38.1049391323793
PWR,2033,38.1049391323793
PWR,2034,38.1049391323793
PWR,2035,38.1049391323793
PWR,2036,38.1049391323793
PWR,2037,38.1049391323793
PWR,2038,38.1049391323793
PWR,2039,38.1049391323793
PWR,2040,38.1049391323793
PWR,2041,38.10493913237929
PWR,2042,38.1049391323793
PWR,2043,38.10493913237929
PWR,2044,38.1049391323793
PWR,2045,38.1049391323793
PWR,2046,27.12351231701929
PWR,2047,27.12351231701929
PWR,2048,27.123512317019287
PWR,2049,27.12351231701929
PWR,2050,27.12351231701929
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.81202
TRA,2024,6.970198999999999
TRA,2025,7.018986999999999
TRA,2026,6.915687
TRA,2027,6.818329
TRA,2028,6.730053
TRA,2029,6.652710999999999
TRA,2030,6.582999999999998
TRA,2031,6.463000000000002
TRA,2032,6.309769999999999
TRA,2033,6.1577139999999995
TRA,2034,6.0115
TRA,2035,5.870298
TRA,2036,5.733685
TRA,2037,5.602731
TRA,2038,5.430924999999999
TRA,2039,5.187091000000001
TRA,2040,4.940746999999999
TRA,2041,4.697025
TRA,2042,4.254715
TRA,2043,3.802177
TRA,2044,3.4926319999999995
TRA,2045,3.1760490000000017
TRA,2046,3.069947999999997
TRA,2047,2.7773719999999997
TRA,2048,2.465020137931036
TRA,2049,2.106862137931035
TRA,2050,1.858362137931041
