TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.980999999999996
PWR,2022,10.981000000000002
PWR,2023,10.981000000000002
PWR,2024,13.340849069189868
PWR,2025,31.043267309189872
PWR,2026,31.04326730918987
PWR,2027,31.043267309189886
PWR,2028,31.043267309189872
PWR,2029,31.04326730918987
PWR,2030,31.043267309189865
PWR,2031,31.04326730918987
PWR,2032,31.04326730918987
PWR,2033,31.043267309189872
PWR,2034,31.043267309189872
PWR,2035,31.043267309189872
PWR,2036,31.043267309189872
PWR,2037,31.043267309189872
PWR,2038,31.043267309189872
PWR,2039,30.992000000000004
PWR,2040,30.484
PWR,2041,29.976000000000006
PWR,2042,29.46800000000001
PWR,2043,28.960000000000008
PWR,2044,28.452000000000005
PWR,2045,27.94400000000001
PWR,2046,19.529000000000003
PWR,2047,19.167
PWR,2048,18.806
PWR,2049,18.444000000000006
PWR,2050,18.082
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.813000000000001
TRA,2024,6.970999999999995
TRA,2025,7.142000000000002
TRA,2026,6.8914516438356195
TRA,2027,6.69402064383562
TRA,2028,6.485308287671235
TRA,2029,6.285859287671235
TRA,2030,6.059818287671233
TRA,2031,5.789725931506853
TRA,2032,5.532951751813057
TRA,2033,5.2391877518130565
TRA,2034,4.923880889067959
TRA,2035,4.617587532903576
TRA,2036,4.311825532903575
TRA,2037,4.011156313994093
TRA,2038,3.7130493139940928
TRA,2039,3.42052409508461
TRA,2040,3.141517095084611
TRA,2041,2.8699727389202274
TRA,2042,2.43081387617513
TRA,2043,2.00906695836691
TRA,2044,1.5830314928820894
TRA,2045,1.1458978627450982
TRA,2046,1.0798068627450985
TRA,2047,0.8171929999999978
TRA,2048,0.5409999999999988
TRA,2049,0.2539999999999999
