TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.980999999999998
PWR,2022,10.980999999999996
PWR,2023,10.981
PWR,2024,10.981426815360004
PWR,2025,27.944000000000038
PWR,2026,27.944000000000038
PWR,2027,27.94400000000001
PWR,2028,27.944000000000038
PWR,2029,27.944000000000006
PWR,2030,27.944000000000038
PWR,2031,27.944000000000006
PWR,2032,27.944000000000006
PWR,2033,27.944
PWR,2034,27.94400000000001
PWR,2035,27.944000000000003
PWR,2036,26.927
PWR,2037,25.911000000000005
PWR,2038,24.895000000000003
PWR,2039,23.879000000000005
PWR,2040,22.862999999999996
PWR,2041,21.847
PWR,2042,20.831000000000003
PWR,2043,19.814999999999998
PWR,2044,18.798000000000002
PWR,2045,17.782000000000007
PWR,2046,11.934000000000001
PWR,2047,11.211000000000002
PWR,2048,10.488000000000001
PWR,2049,9.763999999999998
PWR,2050,9.041
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.778741000000001
TRA,2024,6.971
TRA,2025,7.142000000000001
TRA,2026,7.008434720719178
TRA,2027,6.8837154414383575
TRA,2028,6.752909118407536
TRA,2029,6.689443839126712
TRA,2030,6.5829999999999975
TRA,2031,6.463000000000001
TRA,2032,6.347999999999997
TRA,2033,6.096041066351647
TRA,2034,5.838305132703298
TRA,2035,5.607401199054948
TRA,2036,5.409383216155251
TRA,2037,5.194383282506901
TRA,2038,4.996245348858552
TRA,2039,4.795461415210203
TRA,2040,4.593702481561852
TRA,2041,4.352441547913503
TRA,2042,3.947194614265152
TRA,2043,3.6242550834202505
TRA,2044,3.3138562783462437
TRA,2045,3.020629536478715
TRA,2046,2.924341794611187
TRA,2047,2.693931052743658
TRA,2048,2.4713723108761307
TRA,2049,2.249318116796881
TRA,2050,1.9739999999999993
