TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981
PWR,2022,10.981000000000002
PWR,2023,10.981
PWR,2024,12.928724250116865
PWR,2025,27.944000000000003
PWR,2026,27.944000000000003
PWR,2027,27.944000000000003
PWR,2028,27.944000000000003
PWR,2029,27.944000000000003
PWR,2030,27.944000000000003
PWR,2031,27.944000000000003
PWR,2032,27.944000000000003
PWR,2033,27.944000000000003
PWR,2034,27.944000000000003
PWR,2035,27.944000000000003
PWR,2036,26.927
PWR,2037,25.911
PWR,2038,24.895
PWR,2039,23.879000000000005
PWR,2040,22.863
PWR,2041,21.84700000000001
PWR,2042,20.831
PWR,2043,19.815
PWR,2044,18.798000000000005
PWR,2045,17.781999999999996
PWR,2046,11.933999999999997
PWR,2047,11.211000000000002
PWR,2048,10.488
PWR,2049,9.763999999999998
PWR,2050,9.041
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.813000000000001
TRA,2024,6.970999999999998
TRA,2025,7.142000000000002
TRA,2026,6.923659485177866
TRA,2027,6.7042511492094885
TRA,2028,6.481397813241108
TRA,2029,6.309000000000001
TRA,2030,6.0446176640316205
TRA,2031,5.785805328063241
TRA,2032,5.534760992094862
TRA,2033,5.197418656126484
TRA,2034,4.851174320158102
TRA,2035,4.524000984189724
TRA,2036,4.215673170948617
TRA,2037,3.9022458349802376
TRA,2038,3.599976499011858
TRA,2039,3.3079851630434782
TRA,2040,3.0055938270750984
TRA,2041,2.7543254911067208
TRA,2042,2.3420211551383403
TRA,2043,1.9668892186095615
TRA,2044,1.5956537394282309
TRA,2045,1.2098639975228749
TRA,2046,1.0990600454545447
TRA,2047,0.8207985227272708
TRA,2048,0.5409999999999993
TRA,2049,0.2539999999999999
