TECHNOLOGY:Sector,YEAR,VALUE
TRA,2021,2.357982846120257
TRA,2022,2.45656729054459
TRA,2023,2.556571767731785
TRA,2024,2.663743166159264
TRA,2025,2.7749953180007094
TRA,2026,2.834349563206999
TRA,2027,3.358562068962549
TRA,2028,3.356759106733448
TRA,2029,3.3654062805505656
TRA,2030,3.3308538076383543
TRA,2031,3.2909405157482303
TRA,2032,3.3438067367970246
TRA,2033,3.359479065961013
TRA,2034,3.8404093502872274
TRA,2035,3.903245654725487
TRA,2036,3.9741714240064714
TRA,2037,3.885309120288801
TRA,2038,3.726563757954772
TRA,2039,3.552662984894898
TRA,2040,3.378842413327779
TRA,2041,3.322755666975557
TRA,2042,3.27545566073252
TRA,2043,3.197793503701514
TRA,2044,3.104021429346921
TRA,2045,3.112551547048535
TRA,2046,3.1241827702837437
TRA,2047,3.1886281323617647
TRA,2048,3.255724690808363
TRA,2049,3.323217753320087
TRA,2050,3.2608892462449552
TRA,2051,3.1926672781023777
TRA,2052,3.200641762460597
TRA,2053,3.208191994454224
TRA,2054,3.219158146642318
TRA,2055,3.230428401962873
