TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981
PWR,2022,10.981000000000002
PWR,2023,10.981
PWR,2024,10.98142681536
PWR,2025,22.863000000000003
PWR,2026,22.863
PWR,2027,22.863
PWR,2028,22.863
PWR,2029,22.863
PWR,2030,22.863
PWR,2031,22.863
PWR,2032,22.862999999999996
PWR,2033,22.863
PWR,2034,22.863
PWR,2035,22.863
PWR,2036,21.339
PWR,2037,19.815000000000005
PWR,2038,18.29
PWR,2039,16.766000000000002
PWR,2040,15.242
PWR,2041,13.717999999999998
PWR,2042,12.194
PWR,2044,9.144999999999998
PWR,2045,7.621
PWR,2043,10.669000000000002
PWR,2046,4.339999999999999
PWR,2047,3.254999999999999
PWR,2048,2.170000000000001
PWR,2049,1.0849999999999995
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.745378000000003
TRA,2024,6.937637000000003
TRA,2025,7.142000000000002
TRA,2026,7.15577367123288
TRA,2027,7.1369695068493195
TRA,2028,7.139000000000001
TRA,2029,7.110000000000001
TRA,2030,7.089000000000001
TRA,2031,7.078
TRA,2032,7.076000000000005
TRA,2033,7.060000000000002
TRA,2034,7.054999999999999
TRA,2035,7.059999999999997
TRA,2036,7.074000000000001
TRA,2037,7.0980000000000025
TRA,2038,6.983815827425749
TRA,2039,6.7745576244763495
TRA,2040,6.569027257143396
TRA,2041,6.374858054193994
TRA,2042,6.01964471723618
TRA,2043,5.786055098612393
TRA,2044,5.606538060046557
TRA,2045,5.366354051855866
TRA,2046,5.257319013290031
TRA,2047,5.007509741333853
TRA,2048,4.631364438614574
TRA,2049,4.192435643170657
TRA,2050,3.8547848173515975
