TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.980999999999998
PWR,2022,10.980999999999998
PWR,2023,10.981000000000003
PWR,2024,12.06360512558895
PWR,2025,27.94400000000001
PWR,2026,27.944000000000003
PWR,2027,27.944000000000017
PWR,2028,27.944000000000003
PWR,2029,27.944000000000003
PWR,2030,27.944000000000003
PWR,2031,27.94400000000001
PWR,2032,27.944000000000013
PWR,2033,27.94400000000001
PWR,2034,27.944000000000006
PWR,2035,27.94400000000001
PWR,2036,26.926999999999996
PWR,2037,25.911
PWR,2038,24.895
PWR,2039,23.879000000000005
PWR,2040,22.863
PWR,2041,21.847
PWR,2042,20.831
PWR,2043,19.814999999999998
PWR,2044,18.798000000000005
PWR,2045,17.782
PWR,2046,11.933999999999994
PWR,2047,11.210999999999999
PWR,2048,10.487999999999998
PWR,2049,9.764
PWR,2050,9.041
TRA,2021,6.190351999999999
TRA,2022,6.511003999999999
TRA,2023,6.7787409999999975
TRA,2024,6.970999999999997
TRA,2025,7.142
TRA,2026,7.04889584571918
TRA,2027,6.96057269143836
TRA,2028,6.832299055907535
TRA,2029,6.709000000000004
TRA,2030,6.583000000000001
TRA,2031,6.44992812484161
TRA,2032,6.3218942496832184
TRA,2033,6.200644374524828
TRA,2034,5.949283499366438
TRA,2035,5.7241606242080465
TRA,2036,5.530650988677226
TRA,2037,5.318385113518835
TRA,2038,5.122242238360445
TRA,2039,4.917053363202055
TRA,2040,4.712381488043661
TRA,2041,4.476967915546124
TRA,2042,4.072613140331122
TRA,2043,3.7537899568550963
TRA,2044,3.443325373420914
TRA,2045,3.1647987899867314
TRA,2046,3.0600952065525497
TRA,2047,2.808329623118365
TRA,2048,2.5258809397407975
TRA,2049,2.2438350771841833
TRA,2050,1.944807999999996
