TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981
PWR,2022,10.980999999999998
PWR,2023,10.981
PWR,2024,10.981426815360004
PWR,2025,22.862999999999992
PWR,2026,22.862999999999992
PWR,2027,22.862999999999992
PWR,2028,22.862999999999992
PWR,2029,22.862999999999992
PWR,2030,22.862999999999996
PWR,2031,22.862999999999996
PWR,2032,22.862999999999996
PWR,2033,22.862999999999996
PWR,2034,22.863
PWR,2035,22.862999999999996
PWR,2036,21.338999999999995
PWR,2037,19.814999999999998
PWR,2038,18.289999999999996
PWR,2039,16.766
PWR,2040,15.242
PWR,2041,13.718
PWR,2042,12.194000000000003
PWR,2043,10.669000000000002
PWR,2044,9.144999999999996
PWR,2045,7.620999999999999
PWR,2046,4.34
PWR,2047,3.254999999999999
PWR,2048,2.17
PWR,2049,1.0850000000000002
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.745378000000003
TRA,2024,6.937637000000003
TRA,2025,7.142000000000002
TRA,2026,7.16458467123288
TRA,2027,7.117014506849318
TRA,2028,7.122287342465756
TRA,2029,7.110000000000002
TRA,2030,7.089
TRA,2031,7.0639062867265
TRA,2032,7.076000000000005
TRA,2033,7.06
TRA,2034,7.041510859800992
TRA,2035,6.9376638744774946
TRA,2036,6.872162053537559
TRA,2037,6.774597622448291
TRA,2038,6.611967482249284
TRA,2039,6.524488661309348
TRA,2040,6.34230067598585
TRA,2041,6.137847855045912
TRA,2042,5.763273550463343
TRA,2043,5.51057255773024
TRA,2044,5.318681901173864
TRA,2045,5.057273925358421
TRA,2046,4.939844268802044
TRA,2047,4.730993612245669
TRA,2048,4.489467509923527
TRA,2049,4.123553027304652
TRA,2050,3.8257090000000002
