TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981426815360004
PWR,2022,10.98142681536
PWR,2023,10.98142681536
PWR,2024,15.74746249536
PWR,2025,33.449880735360004
PWR,2026,33.449880735360004
PWR,2027,38.10493913237931
PWR,2028,38.1049391323791
PWR,2029,38.104939132379315
PWR,2030,38.104939132379315
PWR,2031,38.104939132379315
PWR,2032,38.104939132379315
PWR,2033,38.104939132379315
PWR,2034,38.104939132379315
PWR,2035,38.104939132379315
PWR,2036,38.104939132379315
PWR,2037,38.104939132379315
PWR,2038,38.104939132379315
PWR,2039,38.104939132379315
PWR,2040,38.104939132379315
PWR,2041,38.104939132379315
PWR,2042,38.10493913237931
PWR,2043,38.10493913237931
PWR,2044,38.104939132379315
PWR,2045,38.104939132379315
PWR,2046,27.123512317019305
PWR,2047,27.123512317019305
PWR,2048,27.123512317019305
PWR,2049,27.123512317019305
PWR,2050,27.12351231701931
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.844500000000001
TRA,2024,7.1945120000000005
TRA,2025,7.562468
TRA,2026,7.700765
TRA,2027,7.841953000000002
TRA,2028,7.9859849999999994
TRA,2029,8.138344999999997
TRA,2030,8.256412000000001
TRA,2031,8.13298
TRA,2032,8.011182
TRA,2033,7.891664000000001
TRA,2034,7.774706000000001
TRA,2035,7.660641999999999
TRA,2036,7.547573000000001
TRA,2037,7.437231
TRA,2038,7.329023000000002
TRA,2039,7.118992999999999
TRA,2040,6.908916999999999
TRA,2041,6.700219000000001
TRA,2042,6.286657000000002
TRA,2043,5.863036999999997
TRA,2044,5.427572999999999
TRA,2045,4.977814999999999
TRA,2046,4.824436999999999
TRA,2047,4.504504999999996
TRA,2048,4.087458999999999
TRA,2049,3.661767
TRA,2050,3.180054000000002
