TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000002
PWR,2022,10.980999999999998
PWR,2023,10.981
PWR,2024,13.013724676455354
PWR,2025,27.944000000000003
PWR,2026,27.944000000000003
PWR,2027,27.944
PWR,2028,27.944000000000003
PWR,2029,27.944000000000003
PWR,2030,27.944000000000003
PWR,2031,27.94400000000001
PWR,2032,27.944000000000003
PWR,2033,27.944000000000006
PWR,2034,27.944000000000003
PWR,2035,27.944000000000003
PWR,2036,26.927
PWR,2037,25.911
PWR,2038,24.894999999999996
PWR,2039,23.879
PWR,2040,22.863
PWR,2041,21.847
PWR,2042,20.831
PWR,2043,19.814999999999998
PWR,2044,18.798
PWR,2045,17.782000000000004
PWR,2046,11.934
PWR,2047,11.211
PWR,2048,10.488
PWR,2049,9.763999999999998
PWR,2050,9.041000000000002
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.812821000000003
TRA,2024,6.971000000000003
TRA,2025,7.142000000000002
TRA,2026,7.211309678570786
TRA,2027,7.1596548614506155
TRA,2028,7.098904038080444
TRA,2029,7.098683025580446
TRA,2030,7.075515208460273
TRA,2031,7.0627743913401035
TRA,2032,7.06022557421993
TRA,2033,7.049829894760147
TRA,2034,7.021970682435332
TRA,2035,7.027743865315159
TRA,2036,7.059129846565158
TRA,2037,7.0814680294449905
TRA,2038,7.115364212324817
TRA,2039,7.178999999999999
TRA,2040,7.19361318287983
TRA,2041,7.301999999999999
TRA,2042,6.846847616843922
TRA,2043,6.3999999999999995
TRA,2044,6.068388366355897
TRA,2045,5.731318347727906
TRA,2046,5.462729329099912
TRA,2047,5.064195310471917
TRA,2048,4.6894922015078215
TRA,2049,4.318999999999998
TRA,2050,3.93714359866739
