TECHNOLOGY:Sector,YEAR,VALUE
TRA,2021,2.357982846120257
TRA,2022,2.45656729054459
TRA,2023,2.556571767731785
TRA,2024,2.663743166159264
TRA,2025,2.7749953180007094
TRA,2026,2.891383234042606
TRA,2027,3.0127231496994686
TRA,2028,3.139505946638648
TRA,2029,3.2714450156931827
TRA,2030,3.4087164429255754
TRA,2031,3.5173422561977654
TRA,2032,3.6491815891403956
TRA,2033,3.7857247774774194
TRA,2034,3.927897485484883
TRA,2035,4.0766692551297705
TRA,2036,4.231016126370052
TRA,2037,4.365088235541257
TRA,2038,4.507131959195414
TRA,2039,4.653648165483816
TRA,2040,4.807006170856423
TRA,2041,4.967919775945139
TRA,2042,5.1360275446517045
TRA,2043,5.311254138259315
TRA,2044,5.495959642855477
TRA,2045,5.689269446746659
TRA,2046,5.926216536382724
TRA,2047,6.175392207326655
TRA,2048,6.434646881761181
TRA,2049,6.705437621353429
TRA,2050,6.795513440742265
TRA,2051,6.885803368909861
TRA,2052,7.196637593809917
TRA,2053,7.5224267645224705
TRA,2054,7.862043582288682
TRA,2055,8.21919970873879
