TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.980999999999998
PWR,2022,10.981
PWR,2023,10.981000000000003
PWR,2024,10.98142681536
PWR,2025,22.863000000000007
PWR,2026,22.862999999999996
PWR,2027,22.862999999999992
PWR,2028,22.863
PWR,2029,22.863000000000007
PWR,2030,22.863
PWR,2031,22.863
PWR,2032,22.863000000000007
PWR,2033,22.863000000000007
PWR,2034,22.863
PWR,2035,22.863
PWR,2036,21.339
PWR,2037,19.815000000000005
PWR,2038,18.29
PWR,2039,16.766000000000002
PWR,2040,15.242000000000004
PWR,2041,13.718
PWR,2042,12.193999999999999
PWR,2043,10.669
PWR,2044,9.145
PWR,2045,7.621
PWR,2046,4.34
PWR,2047,3.255
PWR,2048,2.17
PWR,2049,1.085
TRA,2021,6.190351999999999
TRA,2022,6.511004
TRA,2023,6.778741000000002
TRA,2024,6.971
TRA,2025,7.142
TRA,2026,6.995543485188358
TRA,2027,6.833471118407536
TRA,2028,6.736681795376714
TRA,2029,6.568912280565071
TRA,2030,6.427679957534247
TRA,2031,6.234576442722604
TRA,2032,6.051569075941782
TRA,2033,5.863002561130138
TRA,2034,5.649267238099315
TRA,2035,5.405931723287672
TRA,2036,5.19834840025685
TRA,2037,4.945826841695206
TRA,2038,4.662283518664385
TRA,2039,4.441565195633565
TRA,2040,4.223171680821919
TRA,2041,4.020440357791096
TRA,2042,3.6747678429794526
TRA,2043,3.4130534624999997
TRA,2044,3.2167893312500007
TRA,2045,2.9880642
TRA,2046,2.866252068750001
TRA,2047,2.6176937374999993
TRA,2048,2.345482162499999
TRA,2049,2.078891831250001
TRA,2050,1.8685520000000007
