TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981
PWR,2022,10.981000000000002
PWR,2023,10.981
PWR,2024,13.013724676455432
PWR,2025,27.94400000000001
PWR,2026,27.944
PWR,2027,27.944000000000003
PWR,2028,27.944000000000003
PWR,2029,27.944000000000003
PWR,2030,27.944000000000003
PWR,2031,27.94400000000001
PWR,2032,27.944000000000003
PWR,2033,27.944000000000003
PWR,2034,27.94400000000001
PWR,2035,27.94400000000001
PWR,2036,26.927
PWR,2037,25.911000000000005
PWR,2038,24.895000000000003
PWR,2039,23.879000000000005
PWR,2040,22.863
PWR,2041,21.847000000000005
PWR,2042,20.831
PWR,2043,19.815000000000005
PWR,2044,18.798000000000002
PWR,2045,17.782000000000004
PWR,2046,11.933999999999997
PWR,2047,11.210999999999999
PWR,2048,10.488
PWR,2049,9.764
PWR,2050,9.041
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.812091000000001
TRA,2024,6.970999999999999
TRA,2025,7.142000000000002
TRA,2026,7.1932594213549175
TRA,2027,7.141889765786754
TRA,2028,7.081429575201071
TRA,2029,7.08120950516604
TRA,2030,7.058326849597874
TRA,2031,7.0458711940297105
TRA,2032,7.043607538461544
TRA,2033,7.051106882893377
TRA,2034,7.022178227325215
TRA,2035,7.028236571757048
TRA,2036,7.0596289667045
TRA,2037,7.082252311136336
TRA,2038,7.11643365556817
TRA,2039,7.179000000000004
TRA,2040,7.193898344431842
TRA,2041,7.302
TRA,2042,6.848603436691064
TRA,2044,6.06983525169802
TRA,2045,5.733000000000001
TRA,2046,5.4629999999999965
TRA,2047,5.064999999999998
TRA,2048,4.690999999999995
TRA,2049,4.318999999999997
TRA,2050,3.9360922805878884
TRA,2043,6.3999999999999995
