TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981
PWR,2022,10.981
PWR,2023,10.981
PWR,2024,13.104900288532825
PWR,2025,27.94400000000001
PWR,2026,27.944000000000003
PWR,2027,27.944000000000003
PWR,2028,27.944000000000006
PWR,2029,27.944000000000003
PWR,2030,27.944000000000006
PWR,2031,27.944000000000003
PWR,2032,27.943999999999996
PWR,2033,27.943999999999996
PWR,2034,27.943999999999996
PWR,2035,27.943999999999996
PWR,2036,26.927
PWR,2037,25.911
PWR,2038,24.89500000000001
PWR,2039,23.879000000000005
PWR,2040,22.862999999999996
PWR,2041,21.847
PWR,2042,20.831000000000007
PWR,2043,19.815000000000005
PWR,2044,18.798000000000005
PWR,2045,17.782000000000004
PWR,2046,11.934000000000001
PWR,2047,11.211
PWR,2048,10.488000000000001
PWR,2049,9.763999999999998
PWR,2050,9.041
TRA,2021,6.190352
TRA,2022,6.4784469999999965
TRA,2023,6.779462999999996
TRA,2024,6.970999999999998
TRA,2025,7.142000000000004
TRA,2026,7.135852187807812
TRA,2027,7.085491696580371
TRA,2028,7.026249205352931
TRA,2029,7.025019178633032
TRA,2030,7.003145687405593
TRA,2031,6.991699196178153
TRA,2032,6.990444704950712
TRA,2033,6.974604213723271
TRA,2034,6.948557722495832
TRA,2035,6.9556252312683915
TRA,2036,6.986216204548491
TRA,2037,7.0098487133210545
TRA,2038,7.045039222093614
TRA,2039,7.113007730866173
TRA,2040,7.083594239638734
TRA,2041,7.174964748411292
TRA,2042,6.848999999999998
TRA,2043,6.3999999999999995
TRA,2044,6.069999999999999
TRA,2045,5.7330000000000005
TRA,2046,5.463000000000001
TRA,2047,5.063669508579196
TRA,2048,4.6651146734083895
TRA,2049,4.319000000000001
TRA,2050,3.9128442374768087
