TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000002
PWR,2022,10.981
PWR,2023,10.980999999999998
PWR,2024,13.79758176
PWR,2025,31.500000000000004
PWR,2026,31.500000000000004
PWR,2027,31.500000000000004
PWR,2028,31.500000000000004
PWR,2029,31.500000000000004
PWR,2030,31.500000000000004
PWR,2031,31.500000000000004
PWR,2032,31.500000000000007
PWR,2033,31.500000000000004
PWR,2034,31.5
PWR,2035,31.500000000000007
PWR,2036,31.5
PWR,2037,31.500000000000004
PWR,2038,31.500000000000004
PWR,2039,30.992000000000004
PWR,2040,30.483999999999995
PWR,2041,29.976000000000003
PWR,2042,29.468
PWR,2043,28.960000000000008
PWR,2044,28.452000000000005
PWR,2045,27.944000000000003
PWR,2046,19.529
PWR,2047,19.167
PWR,2048,18.806
PWR,2049,18.444
PWR,2050,18.082
TRA,2021,6.190352
TRA,2022,6.48743027737226
TRA,2023,6.65462227737226
TRA,2024,6.716925674514237
TRA,2025,6.728978674514238
TRA,2026,6.579678333607484
TRA,2027,6.479884669373908
TRA,2028,6.3301293284671525
TRA,2029,6.189291664233576
TRA,2030,6.0760000000000005
TRA,2031,5.817448994859669
TRA,2032,5.587243653952915
TRA,2033,5.287660989719337
TRA,2034,4.97108932548576
TRA,2035,4.665091984579006
TRA,2036,4.358952320345431
TRA,2037,4.057691979438675
TRA,2038,3.760547315205098
TRA,2039,3.4671189742983444
TRA,2040,3.1859153100647677
TRA,2041,2.916767969158014
TRA,2042,2.475616304924437
TRA,2043,2.0292899640176802
TRA,2044,1.6829039927007272
TRA,2045,1.3694833284671506
TRA,2046,1.2139999999999969
TRA,2047,0.86
TRA,2048,0.5409999999999999
TRA,2049,0.2539999999999999
