TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000002
PWR,2022,10.980999999999998
PWR,2023,10.981
PWR,2024,13.289581760000008
PWR,2025,30.99200000000001
PWR,2026,30.992000000000004
PWR,2027,30.99200000000001
PWR,2028,30.992000000000008
PWR,2029,30.99200000000001
PWR,2030,30.992000000000004
PWR,2031,30.992000000000004
PWR,2032,30.992000000000004
PWR,2033,30.99200000000001
PWR,2034,30.99200000000001
PWR,2035,30.99200000000001
PWR,2036,30.99200000000001
PWR,2037,30.992000000000008
PWR,2038,30.992000000000008
PWR,2039,30.992000000000004
PWR,2040,30.484
PWR,2041,29.976
PWR,2042,29.468000000000004
PWR,2043,28.96
PWR,2044,28.452000000000005
PWR,2045,27.944000000000003
PWR,2046,19.529000000000003
PWR,2047,19.167
PWR,2048,18.806
PWR,2049,18.444
PWR,2050,18.082000000000004
TRA,2021,6.190351999999999
TRA,2022,6.511004
TRA,2023,6.844500000000001
TRA,2024,7.1945120000000005
TRA,2025,7.562468
TRA,2026,7.638319000000001
TRA,2027,7.678198
TRA,2028,7.7053899999999995
TRA,2029,7.736638999999999
TRA,2030,7.810602000000002
TRA,2031,7.820575000000001
TRA,2032,7.899977000000001
TRA,2033,7.857109000000001
TRA,2034,7.790317000000001
TRA,2035,7.754576
TRA,2036,7.713582000000001
TRA,2037,7.55991
TRA,2038,7.39941
TRA,2039,7.260509
TRA,2040,7.145292000000001
TRA,2041,7.004551000000001
TRA,2042,6.731555000000001
TRA,2043,6.468578000000001
TRA,2044,6.222445000000001
TRA,2045,5.971755999999999
TRA,2046,5.941641000000001
TRA,2047,5.836831000000002
TRA,2048,5.748693000000005
TRA,2049,5.6422650000000045
TRA,2050,5.569022999999997
