TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981
PWR,2022,10.981
PWR,2023,10.981
PWR,2024,13.797581759999998
PWR,2025,31.5
PWR,2026,31.5
PWR,2027,31.5
PWR,2028,31.5
PWR,2029,31.5
PWR,2030,31.5
PWR,2031,31.5
PWR,2032,31.5
PWR,2033,31.5
PWR,2034,31.500000000000004
PWR,2035,31.5
PWR,2036,31.500000000000025
PWR,2037,31.5
PWR,2038,31.5
PWR,2039,30.992
PWR,2040,30.484
PWR,2041,29.976000000000003
PWR,2042,29.468000000000004
PWR,2043,28.960000000000004
PWR,2044,28.452
PWR,2045,27.944000000000003
PWR,2046,19.529
PWR,2047,19.167
PWR,2048,18.806000000000004
PWR,2049,18.444
PWR,2050,18.082
TRA,2021,6.190352
TRA,2022,6.477564
TRA,2023,6.625937
TRA,2024,6.649589084745765
TRA,2025,6.680864084745764
TRA,2026,6.544708067796613
TRA,2027,6.444976067796612
TRA,2028,6.339601067796612
TRA,2029,6.2383650508474595
TRA,2030,6.16872705084746
TRA,2031,6.064533033898307
TRA,2032,6.008314033898307
TRA,2033,5.9742470338983065
TRA,2034,5.934431016949156
TRA,2035,5.917271016949154
TRA,2036,5.858000000000003
TRA,2037,5.745999999999999
TRA,2038,5.510901655182
TRA,2039,5.208861515837732
TRA,2040,4.913074376493472
TRA,2041,4.6302112202000565
TRA,2042,4.175180080855795
TRA,2043,3.8489619245623796
TRA,2044,3.5273847852181177
TRA,2045,3.1972506289247034
TRA,2046,3.031737489580441
TRA,2047,2.7340933502361775
TRA,2048,2.4283001939427638
TRA,2049,2.2266121393442626
TRA,2050,1.9739999999999978
