TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000002
PWR,2022,10.980999999999998
PWR,2023,10.981000000000009
PWR,2024,10.981426815360004
PWR,2025,27.944000000000006
PWR,2026,27.944000000000003
PWR,2027,27.944000000000003
PWR,2028,27.944
PWR,2029,27.94400000000001
PWR,2030,27.944000000000003
PWR,2031,27.943999999999964
PWR,2032,27.943999999999974
PWR,2033,27.943999999999964
PWR,2034,27.94399999999996
PWR,2035,27.944000000000003
PWR,2036,26.927000000000007
PWR,2037,25.911000000000005
PWR,2038,24.895000000000003
PWR,2039,23.878999999999998
PWR,2040,22.863
PWR,2041,21.84700000000001
PWR,2042,20.831000000000003
PWR,2043,19.815000000000005
PWR,2044,18.798
PWR,2045,17.782000000000004
PWR,2046,11.934
PWR,2047,11.211
PWR,2048,10.488000000000003
PWR,2049,9.764
PWR,2050,9.041000000000002
TRA,2021,6.190352
TRA,2022,6.511003999999999
TRA,2023,6.778741000000003
TRA,2024,6.971000000000002
TRA,2025,7.141999999999999
TRA,2026,7.069058720719178
TRA,2027,7.010166441438356
TRA,2028,6.877579118407534
TRA,2029,6.812332839126709
TRA,2030,6.722501559845891
TRA,2031,6.644640280565067
TRA,2032,6.578766001284245
TRA,2033,6.444843722003425
TRA,2034,6.181604442722603
TRA,2035,5.945197163441778
TRA,2036,5.743239840410958
TRA,2037,5.522736561130137
TRA,2038,5.3190952818493145
TRA,2039,5.112808002568491
TRA,2040,4.905545723287671
TRA,2041,4.734842444006848
TRA,2042,4.439953164726027
TRA,2043,4.237632293749997
TRA,2044,4.031298206249998
TRA,2045,3.855752118749997
TRA,2046,3.7797140312499975
TRA,2047,3.568586943749998
TRA,2048,3.4360418562499984
TRA,2049,3.1929407687499944
TRA,2050,2.8962840000000085
