TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.980999999999998
PWR,2022,10.980999999999998
PWR,2023,10.981000000000002
PWR,2024,13.013724676455386
PWR,2025,27.944000000000003
PWR,2026,27.944000000000003
PWR,2027,27.944000000000003
PWR,2028,27.944000000000003
PWR,2029,27.944
PWR,2030,27.944000000000003
PWR,2031,27.944000000000003
PWR,2032,27.944000000000003
PWR,2033,27.944000000000003
PWR,2034,27.944000000000003
PWR,2035,27.944000000000003
PWR,2036,26.926999999999996
PWR,2037,25.91100000000001
PWR,2038,24.895000000000003
PWR,2039,23.87900000000001
PWR,2040,22.863
PWR,2041,21.84700000000001
PWR,2042,20.831000000000003
PWR,2043,19.815
PWR,2044,18.798000000000002
PWR,2045,17.782
PWR,2046,11.933999999999997
PWR,2047,11.211
PWR,2048,10.488
PWR,2049,9.764
PWR,2050,9.041
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.81202
TRA,2024,6.971
TRA,2025,7.142000000000003
TRA,2026,7.171462393060776
TRA,2027,7.120499791818879
TRA,2028,7.06044619057698
TRA,2029,7.059799355596854
TRA,2030,7.037323754354954
TRA,2031,7.025275153113057
TRA,2032,7.023418551871155
TRA,2033,7.031324950629257
TRA,2034,7.002803349387359
TRA,2035,7.009268748145459
TRA,2036,7.040233913165332
TRA,2037,7.063264311923435
TRA,2038,7.097852710681534
TRA,2039,7.163346109439637
TRA,2040,7.176131508197737
TRA,2041,7.289699906955837
TRA,2042,6.849000000000006
TRA,2043,6.400000000000008
TRA,2044,6.07
TRA,2045,5.732999999999997
TRA,2046,5.463
TRA,2047,5.065000000000004
TRA,2048,4.691
TRA,2049,4.318999999999999
TRA,2050,3.9357616274221106
