TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000002
PWR,2022,10.981
PWR,2023,10.981
PWR,2024,10.98142681536
PWR,2025,22.863
PWR,2026,22.863
PWR,2027,22.862999999999996
PWR,2028,22.862999999999996
PWR,2029,22.863
PWR,2030,22.863
PWR,2031,22.863
PWR,2032,22.862999999999996
PWR,2033,22.863
PWR,2034,22.863000000000007
PWR,2035,22.863
PWR,2036,21.339
PWR,2037,19.814999999999998
PWR,2038,18.289999999999996
PWR,2039,16.766000000000002
PWR,2040,15.242000000000006
PWR,2041,13.717999999999996
PWR,2042,12.194000000000003
PWR,2043,10.669
PWR,2044,9.144999999999996
PWR,2045,7.621
PWR,2046,4.34
PWR,2047,3.255
PWR,2048,2.17
PWR,2049,1.085
TRA,2021,6.190351999999999
TRA,2022,6.511004
TRA,2023,6.730812650673397
TRA,2024,6.751967650673397
TRA,2025,6.783242650673398
TRA,2026,6.654433397306395
TRA,2027,6.506340812289561
TRA,2028,6.36253453282828
TRA,2029,6.210328279461278
TRA,2030,6.075999999999998
TRA,2031,5.767143441077438
TRA,2032,5.506445161616159
TRA,2033,5.130485908249156
TRA,2034,4.753966323232321
TRA,2035,4.405923069865318
TRA,2036,4.096147790404039
TRA,2037,3.7703045370370356
TRA,2038,3.4396799520201995
TRA,2039,3.143730672558921
TRA,2040,2.8536384191919177
TRA,2041,2.5942041397306386
TRA,2042,2.1955255808080794
TRA,2043,1.863627527777777
TRA,2044,1.5981372222222205
TRA,2045,1.33213061111111
TRA,2046,1.1457463055555546
TRA,2047,0.8599999999999979
TRA,2048,0.5409999999999997
TRA,2049,0.2539999999999998
