TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.980999999999996
PWR,2022,10.981000000000002
PWR,2023,10.981000000000002
PWR,2024,13.340849069189897
PWR,2025,31.043267309189897
PWR,2026,31.04326730918992
PWR,2027,31.043267309189893
PWR,2028,31.043267309189897
PWR,2029,31.043267309189897
PWR,2030,31.0432673091899
PWR,2031,31.0432673091899
PWR,2032,31.0432673091899
PWR,2033,31.0432673091899
PWR,2034,31.0432673091899
PWR,2035,31.0432673091899
PWR,2036,31.0432673091899
PWR,2037,31.043267309189897
PWR,2038,31.043267309189897
PWR,2039,30.992000000000004
PWR,2040,30.484
PWR,2041,29.976000000000006
PWR,2042,29.46800000000001
PWR,2043,28.96
PWR,2044,28.452000000000005
PWR,2045,27.944000000000003
PWR,2046,19.529000000000003
PWR,2047,19.167
PWR,2048,18.806
PWR,2049,18.444
PWR,2050,18.082
TRA,2021,6.190351999999999
TRA,2022,6.511004
TRA,2023,6.844500000000001
TRA,2024,7.1945120000000005
TRA,2025,7.562468
TRA,2026,7.607297
TRA,2027,7.713834000000001
TRA,2028,7.806147
TRA,2029,7.8991299999999995
TRA,2030,8.034214
TRA,2031,8.103605000000002
TRA,2032,8.207068000000001
TRA,2033,8.211217000000001
TRA,2034,8.188675000000002
TRA,2035,8.199732999999998
TRA,2036,8.040802000000001
TRA,2037,7.906800000000001
TRA,2038,7.766566
TRA,2039,7.645846
TRA,2040,7.550471000000001
TRA,2041,7.428461
TRA,2042,7.166619000000001
TRA,2043,6.922419000000002
TRA,2044,6.688951
TRA,2045,6.455782000000001
TRA,2046,6.475988999999998
TRA,2047,6.314390999999998
TRA,2048,6.170207999999998
TRA,2049,6.003822999999996
TRA,2050,5.871255999999998
