TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.980999999999996
PWR,2022,10.981000000000002
PWR,2023,10.981000000000002
PWR,2024,13.34084906919005
PWR,2025,31.043267309190053
PWR,2026,31.043267309190053
PWR,2027,31.043267309188508
PWR,2028,31.043267309190057
PWR,2029,31.04326730919005
PWR,2030,31.04326730919005
PWR,2031,31.04326730919005
PWR,2032,31.04326730919005
PWR,2033,31.04326730919005
PWR,2034,31.043267309190053
PWR,2035,31.04326730919005
PWR,2036,31.043267309190053
PWR,2037,31.04326730919005
PWR,2038,31.043267309190057
PWR,2039,30.992000000000004
PWR,2040,30.484
PWR,2041,29.976
PWR,2042,29.468000000000004
PWR,2043,28.96
PWR,2044,28.452000000000005
PWR,2045,27.944000000000003
PWR,2046,19.528999999999996
PWR,2047,19.167
PWR,2048,18.806
PWR,2049,18.444
PWR,2050,18.082000000000004
TRA,2021,6.190352
TRA,2022,6.511004000000001
TRA,2023,6.812821000000003
TRA,2024,6.971000000000003
TRA,2025,7.142000000000002
TRA,2026,7.132792810386683
TRA,2027,7.179
TRA,2028,7.139000000000003
TRA,2029,7.110000000000003
TRA,2030,7.089000000000002
TRA,2031,7.077999999999998
TRA,2032,6.910540148517424
TRA,2033,6.762697338130741
TRA,2034,6.5864391321026625
TRA,2035,6.439767280620088
TRA,2036,6.2815400745920105
TRA,2037,6.1386162231094366
TRA,2038,5.996081017081356
TRA,2039,5.863858165598783
TRA,2040,5.754829355212102
TRA,2041,5.51803810808813
TRA,2042,5.061485297701447
TRA,2043,4.653750420440489
TRA,2044,4.352202610053804
TRA,2045,4.047671404025725
TRA,2046,3.8982537832523674
TRA,2047,3.5789529728656757
TRA,2048,3.2587967668375986
TRA,2049,2.879320956450915
TRA,2050,2.501976744172837
