TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981
PWR,2022,10.981000000000002
PWR,2023,10.981
PWR,2024,13.013724676455432
PWR,2025,27.944000000000006
PWR,2026,27.944000000000003
PWR,2027,27.944000000000006
PWR,2028,27.944000000000003
PWR,2029,27.944000000000006
PWR,2030,27.944000000000006
PWR,2031,27.94400000000001
PWR,2032,27.944000000000003
PWR,2033,27.94400000000001
PWR,2034,27.94400000000001
PWR,2035,27.944000000000006
PWR,2036,26.927000000000003
PWR,2037,25.91100000000001
PWR,2038,24.895000000000003
PWR,2039,23.879000000000012
PWR,2040,22.863
PWR,2041,21.84700000000001
PWR,2042,20.831000000000003
PWR,2043,19.815
PWR,2044,18.798000000000005
PWR,2045,17.782000000000004
PWR,2046,11.934
PWR,2047,11.211
PWR,2048,10.488
PWR,2049,9.764
PWR,2050,9.041000000000002
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.778740999999999
TRA,2024,6.970999999999998
TRA,2025,7.142000000000002
TRA,2026,7.199069363010016
TRA,2027,7.1789999999999985
TRA,2028,7.131344363360457
TRA,2029,7.110000000000004
TRA,2030,7.088999999999997
TRA,2031,7.078000000000001
TRA,2032,7.076
TRA,2033,7.059999999999997
TRA,2034,7.054999999999998
TRA,2035,7.048046768252697
TRA,2036,7.06862031910243
TRA,2037,6.955187313798025
TRA,2038,6.7999664731070855
TRA,2039,6.649520241359784
TRA,2040,6.472152400668844
TRA,2041,6.365193168921544
TRA,2042,6.114597632702422
TRA,2043,5.95254902666331
TRA,2044,5.7860806822250135
TRA,2045,5.663850337786717
TRA,2046,5.433171993348417
TRA,2047,5.0479926489101175
TRA,2048,4.691
TRA,2049,4.319000000000002
TRA,2050,3.9243346857602464
