TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000002
PWR,2022,10.981000000000002
PWR,2023,10.981
PWR,2024,13.595391768310789
PWR,2025,31.29781000831079
PWR,2026,31.297810008310787
PWR,2027,31.29781000831079
PWR,2028,31.297810008310787
PWR,2029,31.297810008310787
PWR,2030,31.297810008310787
PWR,2031,31.297810008310783
PWR,2032,31.29781000831079
PWR,2033,31.297810008310787
PWR,2034,31.297810008310787
PWR,2035,31.297810008310787
PWR,2036,31.297810008310787
PWR,2037,31.29781000831079
PWR,2038,31.29781000831079
PWR,2039,30.992000000000004
PWR,2040,30.483999999999998
PWR,2041,29.976000000000006
PWR,2042,29.468000000000004
PWR,2043,28.96
PWR,2044,28.452000000000005
PWR,2045,27.944
PWR,2046,19.529
PWR,2047,19.167
PWR,2048,18.806
PWR,2049,18.444
PWR,2050,18.082
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.795931352112678
TRA,2024,6.954110352112677
TRA,2025,7.124393352112677
TRA,2026,6.98884367605634
TRA,2027,6.905705676056341
TRA,2028,6.810340000000002
TRA,2029,6.709000000000001
TRA,2030,6.582999999999999
TRA,2031,6.461323395372233
TRA,2032,6.283596719315896
TRA,2033,6.126138790744466
TRA,2034,5.942903790744467
TRA,2035,5.784559186116699
TRA,2036,5.618172257545272
TRA,2037,5.4592455814889345
TRA,2038,5.306400652917504
TRA,2039,5.070472976861169
TRA,2040,4.855841048289739
TRA,2041,4.625371443661971
TRA,2042,4.193971443661973
TRA,2043,3.812934571428572
TRA,2044,3.5178565714285703
TRA,2045,3.2213136428571425
TRA,2046,3.0903647142857147
TRA,2047,2.7535370714285694
TRA,2048,2.3911611428571424
TRA,2049,2.0462172142857153
TRA,2050,1.794065000000003
