EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,11.669706933520004
Power,2026,11.66970693352
Power,2027,11.669706933520004
Power,2028,11.66970693352
Power,2029,11.669706933520004
Power,2030,11.66970693352
Power,2031,11.669706933520002
Power,2032,11.66970693352
Power,2033,11.66970693352
Power,2034,11.66970693352
Power,2035,11.669706933520002
Power,2036,11.669706933520004
Power,2037,11.669706933520004
Power,2038,11.66970693352
Power,2039,11.194
Power,2040,10.177
Power,2041,9.159000000000002
Power,2042,8.141000000000004
Power,2043,7.124
Power,2044,6.106
Power,2045,5.088
Power,2046,2.623
Power,2047,1.9670000000000003
Power,2048,1.3119999999999998
Power,2049,0.656
Transport,2021,2.357982846120257
Transport,2022,2.3746458964462502
Transport,2023,2.44602390208873
Transport,2024,2.481614840344134
Transport,2025,2.485781536547545
Transport,2026,2.7114730198011476
Transport,2027,2.5847689290600133
Transport,2028,2.5250948743554233
Transport,2029,2.4326163215820755
Transport,2030,2.5523254911492708
Transport,2031,2.5054070334829377
Transport,2032,2.506385386065458
Transport,2033,2.5824586911119587
Transport,2034,2.575000000000001
Transport,2035,2.5089999999999995
Transport,2037,2.3359999999999994
Transport,2036,2.4339999999999997
Transport,2038,2.2310000000000003
Transport,2039,2.0105800679292427
Transport,2040,1.7742666747067497
Transport,2041,1.5721004207828653
Transport,2042,1.3687745864051997
Transport,2043,1.1639431950058803
Transport,2044,0.9932194821279688
Transport,2045,0.7877714844978814
Transport,2046,0.5800495463039831
Transport,2047,0.535159301518701
Transport,2048,0.4942993127036463
Transport,2049,0.2659999999999982
