TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.980999999999998
PWR,2022,10.980999999999998
PWR,2023,10.981
PWR,2024,10.981426815360004
PWR,2025,22.862999999999996
PWR,2026,22.862999999999996
PWR,2027,22.863
PWR,2028,22.862999999999996
PWR,2029,22.863000000000007
PWR,2030,22.863
PWR,2031,22.862999999999996
PWR,2032,22.862999999999996
PWR,2033,22.862999999999996
PWR,2034,22.862999999999996
PWR,2035,22.863
PWR,2036,21.339
PWR,2037,19.815
PWR,2038,18.290000000000006
PWR,2039,16.766
PWR,2040,15.242
PWR,2041,13.718
PWR,2042,12.194000000000004
PWR,2043,10.669000000000002
PWR,2044,9.145
PWR,2045,7.620999999999999
PWR,2046,4.34
PWR,2047,3.2550000000000003
PWR,2048,2.17
PWR,2049,1.085
TRA,2021,6.190351999999999
TRA,2022,6.511004
TRA,2023,6.813000000000001
TRA,2024,6.971000000000002
TRA,2025,7.005709577952222
TRA,2026,6.803893685405587
TRA,2027,6.587505239132269
TRA,2028,6.421516792858951
TRA,2029,6.245147900312316
TRA,2030,6.075999999999999
TRA,2031,5.778466399932469
TRA,2032,5.491811884021269
TRA,2033,5.115981283953741
TRA,2034,4.740874130159532
TRA,2035,4.391762167975012
TRA,2036,4.081293014180804
TRA,2037,3.754321414113275
TRA,2038,3.426063260319066
TRA,2039,3.1317091065248563
TRA,2040,2.8407915064573284
TRA,2041,2.582708990546128
TRA,2042,2.1830223904786
TRA,2043,1.8285730586021995
TRA,2044,1.480097397787541
TRA,2045,1.2157164846796646
TRA,2046,1.0715727771587729
TRA,2047,0.8281627075208893
TRA,2048,0.5409999999999986
TRA,2049,0.2539999999999998
