TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.980999999999998
PWR,2022,10.981
PWR,2023,10.980999999999998
PWR,2024,13.707021979809305
PWR,2025,31.409440219809305
PWR,2026,31.409440219809305
PWR,2027,31.409440219809305
PWR,2028,31.409440219809305
PWR,2029,31.409440219809312
PWR,2030,31.409440219809305
PWR,2031,31.409440219809305
PWR,2032,31.409440219809305
PWR,2033,31.409440219809305
PWR,2034,31.409440219809312
PWR,2035,31.409440219809305
PWR,2036,31.409440219809305
PWR,2037,31.409440219809305
PWR,2038,31.40944021980931
PWR,2039,30.992000000000004
PWR,2040,30.484
PWR,2041,29.976000000000003
PWR,2042,29.468
PWR,2043,28.960000000000004
PWR,2044,28.452000000000005
PWR,2045,27.94400000000001
PWR,2046,19.529000000000003
PWR,2047,19.167
PWR,2048,18.806000000000004
PWR,2049,18.444
PWR,2050,18.082
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.794221207181913
TRA,2024,6.9524002071819115
TRA,2025,7.085629085709797
TRA,2026,6.927983806944351
TRA,2027,6.82427280694435
TRA,2028,6.713834557530898
TRA,2029,6.604992528178901
TRA,2030,6.5312155281789
TRA,2031,6.411935249413451
TRA,2032,6.348
TRA,2033,6.2170000000000005
TRA,2034,6.092999999999997
TRA,2035,5.93878909169201
TRA,2036,5.780317403445477
TRA,2037,5.6349401540320265
TRA,2038,5.490334141117328
TRA,2039,5.229579891703878
TRA,2040,4.98388823280934
TRA,2041,4.7249132951493555
TRA,2042,4.281442935508445
TRA,2043,3.893880035387605
TRA,2044,3.596757035387604
TRA,2045,3.2964623471410706
TRA,2046,3.173586688246534
TRA,2047,2.8837316882465323
TRA,2048,2.5903969999999976
TRA,2049,2.285999999999997
TRA,2050,1.9739999999999984
