TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981
PWR,2022,10.981
PWR,2023,10.980999999999998
PWR,2024,13.689592855835405
PWR,2025,31.392011095835407
PWR,2026,31.392011095835407
PWR,2027,31.392011095835407
PWR,2028,31.392011095835407
PWR,2029,31.392011095835407
PWR,2030,31.392011095835407
PWR,2031,31.392011095835407
PWR,2032,31.392011095835407
PWR,2033,31.392011095835407
PWR,2034,31.392011095835407
PWR,2035,31.392011095835407
PWR,2036,31.392011095835407
PWR,2037,31.392011095835407
PWR,2038,31.392011095835407
PWR,2039,30.992000000000004
PWR,2040,30.484
PWR,2041,29.976000000000003
PWR,2042,29.468000000000004
PWR,2043,28.96
PWR,2044,28.452000000000005
PWR,2045,27.944000000000006
PWR,2046,19.529
PWR,2047,19.167
PWR,2048,18.805999999999997
PWR,2049,18.444000000000003
PWR,2050,18.082
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.812821000000004
TRA,2024,6.971000000000003
TRA,2025,7.142000000000001
TRA,2026,7.166263921263131
TRA,2027,7.179000000000002
TRA,2028,7.139000000000004
TRA,2029,7.110000000000001
TRA,2030,7.089000000000002
TRA,2031,7.066903066389465
TRA,2032,7.050337950058613
TRA,2033,7.0561368748236495
TRA,2034,7.044626116330853
TRA,2035,7.059999999999999
TRA,2036,6.914270241507202
TRA,2037,6.7867541251763495
TRA,2038,6.657551366683553
TRA,2039,6.543317250352699
TRA,2040,6.449592175117738
TRA,2041,6.343449375529049
TRA,2042,6.083257300294088
TRA,2043,5.8826978705684105
TRA,2044,5.784143734161627
TRA,2045,5.473781975668832
TRA,2046,5.304432825198907
TRA,2047,4.952704674217247
TRA,2048,4.6098179157244505
TRA,2049,4.270465764742795
TRA,2050,3.9479999999999973
