TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.98142681536
PWR,2022,10.98142681536
PWR,2023,10.98142681536
PWR,2024,15.747462495360004
PWR,2025,33.449880735360004
PWR,2026,33.449880735360004
PWR,2027,38.10493913237933
PWR,2028,38.10493913237815
PWR,2029,38.10493913237932
PWR,2030,38.10493913237933
PWR,2031,38.10493913237933
PWR,2032,38.10493913237932
PWR,2033,38.10493913237932
PWR,2034,38.10493913237933
PWR,2035,38.10493913237933
PWR,2036,38.10493913237932
PWR,2037,38.10493913237933
PWR,2038,38.10493913237932
PWR,2039,38.10493913237932
PWR,2040,38.10493913237932
PWR,2041,38.10493913237932
PWR,2042,38.10493913237932
PWR,2043,38.104939132379315
PWR,2044,38.104939132379315
PWR,2045,38.10493913237932
PWR,2046,27.123512317019316
PWR,2047,27.123512317019312
PWR,2048,27.123512317019316
PWR,2049,27.123512317019316
PWR,2050,27.123512317019316
TRA,2021,6.190351999999999
TRA,2022,6.511004
TRA,2023,6.844500000000001
TRA,2024,7.1945120000000005
TRA,2025,7.467122641356734
TRA,2026,7.659016641356735
TRA,2027,7.859546641356736
TRA,2028,8.068726641356735
TRA,2029,8.292806641356734
TRA,2030,8.526941641356736
TRA,2031,8.596066641356735
TRA,2032,8.675626641356736
TRA,2033,8.765274641356736
TRA,2034,8.867166641356732
TRA,2035,8.982531641356735
TRA,2036,8.909464641356735
TRA,2037,8.842884641356736
TRA,2038,8.783664641356735
TRA,2039,8.730854641356736
TRA,2040,8.684496641356734
TRA,2041,8.646748641356734
TRA,2042,8.461760641356735
TRA,2043,8.274896641356735
TRA,2044,8.088628641356733
TRA,2045,7.995112000000001
TRA,2046,8.038968999999998
TRA,2047,7.904739000000001
TRA,2048,7.773280999999999
TRA,2049,7.640679000000001
TRA,2050,7.202962000000001
