TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981
PWR,2022,10.980999999999998
PWR,2023,10.981
PWR,2024,12.533426815360002
PWR,2025,27.944000000000003
PWR,2026,27.944000000000003
PWR,2027,27.944000000000006
PWR,2028,27.944000000000003
PWR,2029,27.944000000000003
PWR,2030,27.944000000000006
PWR,2031,27.944000000000006
PWR,2032,27.944000000000003
PWR,2033,27.944000000000003
PWR,2034,27.944000000000003
PWR,2035,27.944000000000003
PWR,2036,26.927
PWR,2037,25.911
PWR,2038,24.895000000000003
PWR,2039,23.879000000000005
PWR,2040,22.862999999999996
PWR,2041,21.84700000000001
PWR,2042,20.831
PWR,2043,19.815000000000005
PWR,2044,18.798000000000002
PWR,2045,17.782
PWR,2046,11.934000000000001
PWR,2047,11.211
PWR,2048,10.488
PWR,2049,9.764
PWR,2050,9.040999999999999
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.778741
TRA,2024,6.970999999999999
TRA,2025,7.142000000000002
TRA,2026,7.176835812082894
TRA,2027,7.179
TRA,2028,7.139000000000004
TRA,2029,7.11
TRA,2030,7.0889999999999995
TRA,2031,7.009039783810445
TRA,2032,6.930269567620889
TRA,2033,6.758732351431331
TRA,2034,6.531730135241776
TRA,2035,6.3331969190522175
TRA,2036,6.162825296818288
TRA,2037,5.9717880806287305
TRA,2038,5.798856864439175
TRA,2039,5.607048648249619
TRA,2040,5.413500432060062
TRA,2041,5.258426215870507
TRA,2042,4.97199199968095
TRA,2043,4.760348829501815
TRA,2044,4.539126805093076
TRA,2045,4.353231780684347
TRA,2046,4.2543247562756115
TRA,2047,4.022834731866878
TRA,2048,3.653215707458144
TRA,2049,3.26846308715607
TRA,2050,2.8721959689973344
