TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000002
PWR,2022,10.980999999999998
PWR,2023,10.981
PWR,2024,10.981426815360004
PWR,2025,22.862999999999992
PWR,2026,22.862999999999992
PWR,2027,22.862999999999992
PWR,2028,22.862999999999992
PWR,2029,22.862999999999992
PWR,2030,22.862999999999992
PWR,2031,22.862999999999992
PWR,2032,22.862999999999996
PWR,2033,22.862999999999992
PWR,2034,22.862999999999992
PWR,2035,22.862999999999996
PWR,2036,21.338999999999995
PWR,2037,19.815000000000005
PWR,2038,18.29
PWR,2039,16.766
PWR,2040,15.242
PWR,2041,13.718000000000002
PWR,2042,12.194
PWR,2044,9.144999999999998
PWR,2043,10.669
PWR,2045,7.620999999999999
PWR,2046,4.339999999999998
PWR,2047,3.254999999999999
PWR,2048,2.17
PWR,2049,1.0850000000000002
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.778741000000001
TRA,2024,6.971
TRA,2025,7.142
TRA,2026,7.188820485188359
TRA,2027,7.178999999999997
TRA,2028,7.138999999999999
TRA,2029,7.1099999999999985
TRA,2030,7.088999999999998
TRA,2031,6.976359786931817
TRA,2032,6.8325135710227265
TRA,2033,6.677760357954544
TRA,2034,6.488786185795453
TRA,2035,6.344735972727272
TRA,2036,6.235536800568181
TRA,2037,6.097185543749999
TRA,2038,5.906402371590908
TRA,2039,5.711123199431816
TRA,2040,5.513851986363634
TRA,2041,5.300662814204544
TRA,2042,4.924900601136363
TRA,2043,4.643068371528642
TRA,2044,4.439803542022103
TRA,2045,4.184610561643834
TRA,2046,4.009555732137295
TRA,2047,3.7615464068263007
TRA,2048,3.533087067193675
TRA,2049,3.2641137139671006
TRA,2050,3.091141
