TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981426815360004
PWR,2022,10.98142681536
PWR,2023,10.98142681536
PWR,2024,15.74746249536
PWR,2025,33.44988073536
PWR,2026,33.449880735360004
PWR,2027,38.10493913237929
PWR,2028,38.1049391323793
PWR,2029,38.10493913238049
PWR,2030,38.1049391323793
PWR,2031,38.104939132379286
PWR,2032,38.1049391323793
PWR,2033,38.10493913237929
PWR,2034,38.10493913237929
PWR,2035,38.1049391323793
PWR,2036,38.1049391323793
PWR,2037,38.10493913237929
PWR,2038,38.10493913237929
PWR,2039,38.104939132379286
PWR,2040,38.1049391323793
PWR,2041,38.10493913237929
PWR,2042,38.10493913237929
PWR,2043,38.10493913237929
PWR,2044,38.10493913237929
PWR,2045,38.10493913237929
PWR,2046,27.123512317019287
PWR,2047,27.123512317019287
PWR,2048,27.123512317019287
PWR,2049,27.123512317019287
PWR,2050,27.123512317019287
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.8128210000000005
TRA,2024,6.971
TRA,2025,7.142000000000003
TRA,2026,7.1794670000000025
TRA,2027,7.178999999999999
TRA,2028,7.138999999999999
TRA,2029,7.109999999999998
TRA,2030,7.088999999999998
TRA,2031,6.942873999999996
TRA,2032,6.7983879999999965
TRA,2033,6.657037999999996
TRA,2034,6.519051999999997
TRA,2035,6.385391999999995
TRA,2036,6.252946999999996
TRA,2037,6.123930999999995
TRA,2038,5.9055969999999975
TRA,2039,5.689238999999997
TRA,2040,5.473554999999996
TRA,2041,5.2587489999999955
TRA,2042,4.839864999999998
TRA,2043,4.390358999999996
TRA,2044,4.082423999999995
TRA,2045,3.768754999999995
TRA,2046,3.632464999999994
TRA,2047,3.252160931034477
TRA,2048,2.8763019310344733
TRA,2049,2.4904849310344783
TRA,2050,2.2377799999999946
