TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.980999999999998
PWR,2022,10.981
PWR,2023,10.981
PWR,2024,13.797581759999993
PWR,2025,31.499999999999993
PWR,2026,31.499999999999993
PWR,2027,31.499999999999993
PWR,2028,31.499999999999993
PWR,2029,31.499999999999993
PWR,2030,31.5
PWR,2031,31.499999999999993
PWR,2032,31.499999999999993
PWR,2033,31.499999999999993
PWR,2034,31.500000000000004
PWR,2035,31.499999999999993
PWR,2036,31.499999999999993
PWR,2037,31.499999999999993
PWR,2038,31.499999999999993
PWR,2039,30.992000000000004
PWR,2040,30.48400000000001
PWR,2041,29.976
PWR,2042,29.468000000000004
PWR,2043,28.96
PWR,2044,28.452000000000005
PWR,2045,27.944000000000003
PWR,2046,19.529
PWR,2047,19.167
PWR,2048,18.806
PWR,2049,18.444
PWR,2050,18.082000000000004
TRA,2021,6.190352
TRA,2022,6.393102279401609
TRA,2023,6.55965427940161
TRA,2024,6.716549480860304
TRA,2025,6.728602480860305
TRA,2026,6.579421740430152
TRA,2027,6.479673740430151
TRA,2028,6.328668285615649
TRA,2029,6.189245999999999
TRA,2030,6.076
TRA,2031,5.814612360835668
TRA,2032,5.5831569060211645
TRA,2033,5.373999999999998
TRA,2034,5.059272974835893
TRA,2035,4.752058874451772
TRA,2036,4.447367943266501
TRA,2037,4.143236488451999
TRA,2038,3.847540557266728
TRA,2039,3.5512744568826053
TRA,2040,3.2701164568826044
TRA,2041,3.0011220708828326
TRA,2042,2.558395070882832
TRA,2043,2.112221684883058
TRA,2044,1.6813639311852677
TRA,2045,1.3693586455696178
TRA,2046,1.2139999999999977
TRA,2047,0.8599999999999998
TRA,2048,0.5409999999999998
TRA,2049,0.2539999999999999
