TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.980999999999998
PWR,2022,10.980999999999996
PWR,2023,10.981
PWR,2024,10.98142681536
PWR,2025,22.862999999999996
PWR,2026,22.862999999999992
PWR,2027,22.863
PWR,2028,22.862999999999992
PWR,2029,22.863
PWR,2030,22.862999999999996
PWR,2031,22.862999999999996
PWR,2032,22.862999999999996
PWR,2033,22.862999999999996
PWR,2034,22.862999999999996
PWR,2035,22.863
PWR,2036,21.338999999999995
PWR,2037,19.815000000000005
PWR,2038,18.29
PWR,2039,16.766000000000002
PWR,2040,15.242000000000003
PWR,2041,13.718
PWR,2042,12.194000000000003
PWR,2049,1.0849999999999984
PWR,2043,10.669
PWR,2044,9.144999999999996
PWR,2045,7.620999999999999
PWR,2046,4.339999999999999
PWR,2047,3.254999999999999
PWR,2048,2.1700000000000017
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.778741
TRA,2024,6.970999999999999
TRA,2025,7.142000000000002
TRA,2026,7.123312485188357
TRA,2027,7.081814118407536
TRA,2028,7.101402795376716
TRA,2029,7.109999999999995
TRA,2030,7.041963875186565
TRA,2031,6.911194756809699
TRA,2032,6.854002588246267
TRA,2033,6.6943644698694005
TRA,2034,6.505244345055967
TRA,2035,6.359856226679101
TRA,2036,6.254323101865669
TRA,2037,6.031013939738804
TRA,2038,5.76689581492537
TRA,2039,5.546936690111938
TRA,2040,5.3256335717350725
TRA,2041,5.12315844692164
TRA,2042,4.761864328544774
TRA,2043,4.494457146282712
TRA,2044,4.30550941146749
TRA,2045,4.072309478434878
TRA,2046,3.925529743619657
TRA,2047,3.679780810587045
TRA,2048,3.4010750320218244
TRA,2049,3.0248096312500006
TRA,2050,2.743704
