TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.980999999999998
PWR,2022,10.981000000000002
PWR,2023,10.981
PWR,2024,12.582324855334758
PWR,2025,27.944000000000003
PWR,2026,27.944000000000003
PWR,2027,27.944000000000003
PWR,2028,27.944000000000003
PWR,2029,27.944000000000003
PWR,2030,27.944000000000006
PWR,2031,27.944000000000003
PWR,2032,27.944000000000003
PWR,2033,27.944000000000003
PWR,2034,27.944000000000003
PWR,2035,27.944000000000003
PWR,2036,26.927000000000003
PWR,2037,25.91100000000001
PWR,2038,24.895000000000003
PWR,2039,23.879000000000005
PWR,2040,22.863
PWR,2041,21.847000000000005
PWR,2042,20.831000000000003
PWR,2043,19.814999999999998
PWR,2044,18.798000000000002
PWR,2045,17.782
PWR,2046,11.934
PWR,2047,11.211000000000002
PWR,2048,10.488
PWR,2049,9.764
PWR,2050,9.041000000000002
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.813000000000001
TRA,2024,6.970999999999998
TRA,2025,7.142000000000001
TRA,2026,6.923031856719371
TRA,2027,6.703633942358369
TRA,2028,6.480791027997366
TRA,2029,6.309000000000002
TRA,2030,6.044018085638999
TRA,2031,5.785216171278
TRA,2032,5.534182256916997
TRA,2033,5.196310342555996
TRA,2034,4.850086428194995
TRA,2035,4.522933513833994
TRA,2036,4.2146124858366285
TRA,2037,3.9012055714756277
TRA,2038,3.5977366571146265
TRA,2039,3.3057757427536245
TRA,2040,3.0046048283926234
TRA,2041,2.7533569140316234
TRA,2042,2.3410729996706205
TRA,2043,1.9659378483855834
TRA,2044,1.5940772117331758
TRA,2045,1.2083111061914562
TRA,2046,1.0980027727272725
TRA,2047,0.8193148863636361
TRA,2048,0.5410000000000007
TRA,2049,0.2539999999999998
