TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981
PWR,2022,10.981000000000002
PWR,2023,10.981
PWR,2024,13.01372467645537
PWR,2025,27.943999999999996
PWR,2026,27.943999999999996
PWR,2027,27.943999999999996
PWR,2028,27.943999999999996
PWR,2029,27.943999999999996
PWR,2030,27.943999999999996
PWR,2031,27.944
PWR,2032,27.943999999999996
PWR,2033,27.943999999999996
PWR,2034,27.943999999999996
PWR,2035,27.943999999999996
PWR,2036,26.927000000000003
PWR,2037,25.911000000000005
PWR,2038,24.895000000000003
PWR,2039,23.879000000000005
PWR,2040,22.862999999999992
PWR,2041,21.847
PWR,2042,20.831000000000003
PWR,2043,19.814999999999998
PWR,2044,18.798000000000002
PWR,2045,17.782000000000004
PWR,2046,11.933999999999997
PWR,2047,11.210999999999999
PWR,2048,10.488
PWR,2049,9.764
PWR,2050,9.041
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.691857000000001
TRA,2024,6.850035999999999
TRA,2025,6.989902661085732
TRA,2026,6.864224916381267
TRA,2027,6.745407171676803
TRA,2028,6.618165426972339
TRA,2029,6.548767426972337
TRA,2030,6.458887682267872
TRA,2031,6.380301937563411
TRA,2032,6.311128192858945
TRA,2033,6.216999999999995
TRA,2034,6.092999999999997
TRA,2035,5.974000000000002
TRA,2036,5.818479039449942
TRA,2037,5.650450334195418
TRA,2038,5.500040668390834
TRA,2039,5.279959593612049
TRA,2040,4.977356914135513
TRA,2041,4.726992155759096
TRA,2042,4.309174436832619
TRA,2043,4.028451515732501
TRA,2044,3.7033037968060243
TRA,2045,3.407779077879547
TRA,2046,3.2276403589530713
TRA,2047,2.9169586400265937
TRA,2048,2.5938479742220117
TRA,2049,2.2859999999999996
TRA,2050,1.9739999999999966
