TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000003
PWR,2022,10.981000000000002
PWR,2023,10.980999999999998
PWR,2024,13.340849069189929
PWR,2025,31.04326730918993
PWR,2026,31.04326730918993
PWR,2027,31.043267309189993
PWR,2028,31.043267309189993
PWR,2029,31.04326730919
PWR,2030,31.043267309189993
PWR,2031,31.04326730919
PWR,2032,31.043267309189993
PWR,2033,31.043267309189986
PWR,2034,31.043267309189993
PWR,2035,31.043267309189975
PWR,2036,31.043267309189993
PWR,2037,31.043267309190004
PWR,2038,31.043267309190004
PWR,2039,30.992000000000004
PWR,2040,30.484
PWR,2041,29.975999999999992
PWR,2042,29.468000000000004
PWR,2043,28.960000000000004
PWR,2044,28.452000000000005
PWR,2045,27.944000000000006
PWR,2046,19.529000000000003
PWR,2047,19.167
PWR,2048,18.806000000000004
PWR,2049,18.443999999999996
PWR,2050,18.082000000000004
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.812821000000003
TRA,2024,6.971000000000002
TRA,2025,7.142
TRA,2026,7.031938477654109
TRA,2027,6.952468996404111
TRA,2028,6.842000000000002
TRA,2029,6.709000000000002
TRA,2030,6.583000000000004
TRA,2031,6.462999999999998
TRA,2032,6.253958477654107
TRA,2033,6.065093996404109
TRA,2034,5.851613457907588
TRA,2035,5.666669935561697
TRA,2036,5.4724593970651805
TRA,2037,5.297238874719289
TRA,2038,5.12077033622277
TRA,2039,4.959855813876878
TRA,2040,4.778109935836122
TRA,2041,4.513351356243715
TRA,2042,4.071108715675022
TRA,2043,3.6635215059456256
TRA,2044,3.3676768653769362
TRA,2045,3.0639663268804167
TRA,2046,2.998308364380417
TRA,2047,2.764978723811723
TRA,2048,2.5224321853152065
TRA,2049,2.2514305447465177
TRA,2050,1.9740000000000002
