TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.98142681536
PWR,2022,10.98142681536
PWR,2023,10.98142681536
PWR,2024,15.74746249536
PWR,2025,33.449880735360004
PWR,2026,33.449880735360004
PWR,2027,38.10493913237933
PWR,2028,38.104939132379556
PWR,2029,38.10493913237933
PWR,2030,38.104939132379336
PWR,2031,38.10493913237933
PWR,2032,38.10493913237933
PWR,2033,38.10493913237933
PWR,2034,38.10493913237933
PWR,2035,38.104939132379336
PWR,2036,38.10493913237933
PWR,2037,38.10493913237933
PWR,2038,38.10493913237933
PWR,2039,38.10493913237933
PWR,2040,38.10493913237933
PWR,2041,38.10493913237933
PWR,2042,38.10493913237933
PWR,2043,38.10493913237933
PWR,2044,38.10493913237933
PWR,2045,38.10493913237933
PWR,2046,27.123512317019323
PWR,2047,27.123512317019323
PWR,2048,27.123512317019323
PWR,2049,27.123512317019323
PWR,2050,27.123512317019323
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.8128210000000005
TRA,2024,6.970999999999999
TRA,2025,7.140710285714284
TRA,2026,6.9969652857142846
TRA,2027,6.861299285714284
TRA,2028,6.735818285714284
TRA,2029,6.622850285714283
TRA,2030,6.5195212857142835
TRA,2031,6.429127285714285
TRA,2032,6.347999999999999
TRA,2033,6.216999999999999
TRA,2034,6.060607999999997
TRA,2035,5.908267999999998
TRA,2036,5.744082999999999
TRA,2037,5.586286999999999
TRA,2038,5.401647999999997
TRA,2039,5.154499999999999
TRA,2040,4.907069999999998
TRA,2041,4.659492
TRA,2042,4.215543999999998
TRA,2043,3.7606379999999984
TRA,2044,3.4465909999999993
TRA,2045,3.1277340000000002
TRA,2046,3.0531919999999966
TRA,2047,2.7884889999999953
TRA,2048,2.543715999999997
TRA,2049,2.2859999999999996
TRA,2050,1.9740000000000013
