TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981
PWR,2022,10.981
PWR,2023,10.981
PWR,2024,13.753864471864604
PWR,2025,27.94400000000001
PWR,2026,27.94400000000001
PWR,2027,27.94400000000001
PWR,2028,27.94400000000001
PWR,2029,27.94400000000001
PWR,2030,27.94400000000001
PWR,2031,27.94400000000001
PWR,2032,27.94400000000001
PWR,2033,27.94400000000001
PWR,2034,27.944000000000013
PWR,2035,27.944000000000003
PWR,2036,26.927
PWR,2037,25.911000000000005
PWR,2038,24.894999999999992
PWR,2039,23.87900000000001
PWR,2040,22.863
PWR,2041,21.84700000000001
PWR,2042,20.831000000000003
PWR,2043,19.814999999999998
PWR,2044,18.798000000000002
PWR,2045,17.782000000000004
PWR,2046,11.934
PWR,2047,11.211000000000002
PWR,2048,10.488000000000001
PWR,2049,9.764
PWR,2050,9.040999999999999
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.813000000000001
TRA,2024,6.848996277173912
TRA,2025,6.880271277173914
TRA,2026,6.725142489130435
TRA,2027,6.5752417010869575
TRA,2028,6.418619788043478
TRA,2029,6.309000000000002
TRA,2030,6.076
TRA,2031,5.814645361413045
TRA,2032,5.549186158475951
TRA,2033,5.208254153677153
TRA,2034,4.861671148878354
TRA,2035,4.534159144079558
TRA,2036,4.225170014280761
TRA,2037,3.911404009481963
TRA,2038,3.610080004683166
TRA,2039,3.3194138017460695
TRA,2040,3.0161469950855713
TRA,2041,2.766193792148475
TRA,2042,2.3535307873496776
TRA,2043,1.9553116575508802
TRA,2044,1.6501385984042565
TRA,2045,1.3634981316489372
TRA,2046,1.2058304667553221
TRA,2047,0.8599999999999999
TRA,2048,0.5409999999999997
TRA,2049,0.25399999999999967
