TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.98142681536
PWR,2022,10.981426815360004
PWR,2023,10.981426815360004
PWR,2024,15.74746249536
PWR,2025,33.44988073536
PWR,2026,33.449880735360004
PWR,2027,38.104939132379286
PWR,2028,38.104939132379286
PWR,2029,38.104939132379286
PWR,2030,38.10493913237928
PWR,2031,38.10493913237928
PWR,2032,38.104939132379286
PWR,2033,38.10493913237928
PWR,2034,38.10493913237928
PWR,2035,38.10493913237928
PWR,2036,38.10493913237928
PWR,2037,38.10493913237928
PWR,2038,38.10493913237928
PWR,2039,38.104939132379286
PWR,2040,38.10493913238043
PWR,2041,38.10493913237928
PWR,2042,38.10493913237927
PWR,2043,38.10493913237927
PWR,2044,38.10493913237927
PWR,2045,38.10493913237928
PWR,2046,27.12351231701927
PWR,2047,27.123512317019273
PWR,2048,27.123512317019273
PWR,2049,27.12351231701927
PWR,2050,27.12351231701927
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.844500000000001
TRA,2024,7.1945120000000005
TRA,2025,7.398874999999999
TRA,2026,7.403123
TRA,2027,7.413952000000001
TRA,2028,7.401465999999999
TRA,2029,7.304986
TRA,2030,7.130669999999999
TRA,2031,6.960367999999999
TRA,2032,6.793932000000001
TRA,2033,6.630716
TRA,2034,6.472371999999999
TRA,2035,6.3178160000000005
TRA,2036,6.091431
TRA,2037,5.845598999999998
TRA,2038,5.600760999999999
TRA,2039,5.356927
TRA,2040,5.1120529999999995
TRA,2041,4.867600999999999
TRA,2042,4.426020999999999
TRA,2043,3.971152999999998
TRA,2044,3.5055449999999935
TRA,2045,3.1896019999999963
TRA,2046,3.098942999999993
TRA,2047,2.7634779999999957
TRA,2048,2.4162479999999906
TRA,2049,2.052021999999998
TRA,2050,1.818873999999999
