TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981
PWR,2022,10.981
PWR,2023,10.981
PWR,2024,13.70571064949891
PWR,2025,31.40812888949891
PWR,2026,31.40812888949891
PWR,2027,31.40812888949891
PWR,2028,31.40812888949891
PWR,2029,31.408128889498908
PWR,2030,31.408128889498908
PWR,2031,31.40812888949891
PWR,2032,31.408128889498908
PWR,2033,31.40812888949891
PWR,2034,31.40812888949891
PWR,2035,31.40812888949891
PWR,2036,31.408128889498904
PWR,2037,31.40812888949891
PWR,2038,31.408128889498904
PWR,2039,30.992000000000004
PWR,2040,30.483999999999995
PWR,2041,29.976
PWR,2042,29.468
PWR,2043,28.959999999999994
PWR,2044,28.452000000000005
PWR,2045,27.94400000000001
PWR,2046,19.529
PWR,2047,19.167000000000005
PWR,2048,18.805999999999997
PWR,2049,18.444000000000003
PWR,2050,18.082
TRA,2021,6.190352
TRA,2022,6.511004000000001
TRA,2023,6.794563887323944
TRA,2024,6.952742887323945
TRA,2025,7.123025887323945
TRA,2026,6.987494943661973
TRA,2027,6.904356943661973
TRA,2028,6.809010000000002
TRA,2029,6.709000000000001
TRA,2030,6.582999999999999
TRA,2031,6.461326294433267
TRA,2032,6.283618350771296
TRA,2033,6.126144588866533
TRA,2034,5.9429095888665335
TRA,2035,5.784567883299798
TRA,2036,5.618165121395038
TRA,2037,5.4592571777330665
TRA,2038,5.300908515828305
TRA,2039,5.0650993521663334
TRA,2040,4.850451590261573
TRA,2041,4.619984884694838
TRA,2042,4.188684664694838
TRA,2043,3.823490564761906
TRA,2044,3.548012344761906
TRA,2045,3.2514535828571427
TRA,2046,3.1204888209523802
TRA,2047,2.785928458095237
TRA,2048,2.422716696190477
TRA,2049,2.0773167142857156
TRA,2050,1.8233369999999967
