TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.980999999999998
PWR,2022,10.981
PWR,2023,10.981
PWR,2024,13.797581759999995
PWR,2025,31.5
PWR,2026,31.5
PWR,2027,31.5
PWR,2028,31.5
PWR,2029,31.5
PWR,2030,31.499999999999996
PWR,2031,31.499999999999996
PWR,2032,31.5
PWR,2033,31.5
PWR,2034,31.5
PWR,2035,31.499999999999996
PWR,2036,31.499999999999996
PWR,2037,31.499999999999996
PWR,2038,31.499999999999993
PWR,2039,30.992000000000004
PWR,2040,30.484
PWR,2041,29.976
PWR,2042,29.468
PWR,2043,28.96
PWR,2044,28.452000000000005
PWR,2045,27.944000000000006
PWR,2046,19.529000000000003
PWR,2047,19.167
PWR,2048,18.806
PWR,2049,18.444000000000003
PWR,2050,18.082
TRA,2021,6.190352
TRA,2022,6.347899999999998
TRA,2023,6.488713982697235
TRA,2024,6.506917848841017
TRA,2025,6.5186908488410165
TRA,2026,6.4244794244205075
TRA,2027,6.331980424420507
TRA,2028,6.232278999999997
TRA,2029,6.141866999999998
TRA,2030,6.075999999999998
TRA,2031,5.834589370854934
TRA,2032,5.62
TRA,2033,5.319711000000002
TRA,2034,5.003254104323412
TRA,2035,4.696776679902902
TRA,2036,4.391301679902901
TRA,2037,4.089011359805805
TRA,2038,3.792531359805803
TRA,2039,3.4979900397087036
TRA,2040,3.2154730397087046
TRA,2041,2.9479066152881934
TRA,2042,2.505039514887049
TRA,2043,2.082858927553894
TRA,2044,1.7705190318773036
TRA,2045,1.4578460318773043
TRA,2046,1.2139999999999995
TRA,2047,0.8599999999999997
TRA,2048,0.5409999999999983
TRA,2049,0.2539999999999999
