TECHNOLOGY:Sector,YEAR,VALUE
TRA,2021,2.357982846120257
TRA,2022,2.45656729054459
TRA,2023,2.556571767731785
TRA,2024,2.663743166159264
TRA,2025,2.7749953180007094
TRA,2026,2.865643435777967
TRA,2027,2.9614085800085896
TRA,2028,3.0627657227899983
TRA,2029,3.1694309662910154
TRA,2030,3.281548798350499
TRA,2031,3.3693151540192803
TRA,2032,3.4804234575898425
TRA,2033,3.5963311783826613
TRA,2034,3.717985420268931
TRA,2035,3.846329476429683
TRA,2036,3.9803492321515144
TRA,2037,4.094160697396821
TRA,2038,4.216049254102046
TRA,2039,4.342435083157482
TRA,2040,4.4757439072295755
TRA,2041,4.620824089879664
TRA,2042,4.773163903085561
TRA,2043,4.932663942231914
TRA,2044,5.101692177251416
TRA,2045,5.279339976025969
TRA,2046,5.496507306029067
TRA,2047,5.725909301891732
TRA,2048,5.965391586469311
TRA,2049,6.2164352774615015
TRA,2050,6.3084599215673425
TRA,2051,6.400709729497325
TRA,2052,6.6917786930326
TRA,2053,6.997842371087724
TRA,2054,7.317735283831511
TRA,2055,7.655148952723803
