TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.980999999999996
PWR,2022,10.981
PWR,2023,10.980999999999996
PWR,2024,10.98142681536
PWR,2025,22.862999999999992
PWR,2026,22.862999999999996
PWR,2027,22.862999999999996
PWR,2028,22.862999999999996
PWR,2029,22.862999999999992
PWR,2030,22.862999999999992
PWR,2031,22.862999999999996
PWR,2032,22.862999999999996
PWR,2033,22.862999999999996
PWR,2034,22.862999999999996
PWR,2035,22.862999999999992
PWR,2036,21.339000000000006
PWR,2037,19.815000000000005
PWR,2038,18.290000000000003
PWR,2039,16.766000000000005
PWR,2040,15.242
PWR,2041,13.717999999999998
PWR,2042,12.193999999999999
PWR,2043,10.669
PWR,2044,9.144999999999996
PWR,2045,7.621
PWR,2046,4.339999999999999
PWR,2047,3.255
PWR,2048,2.17
PWR,2049,1.0849999999999995
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.813000000000001
TRA,2024,6.971
TRA,2025,7.142
TRA,2026,6.90066728775685
TRA,2027,6.648497228510275
TRA,2028,6.4600350505137
TRA,2029,6.193300338270547
TRA,2030,5.9573491602739725
TRA,2031,5.6173894480308215
TRA,2032,5.334278255079521
TRA,2033,5.015314796318263
TRA,2034,4.6425848718035825
TRA,2035,4.295114432540933
TRA,2036,3.986020508026251
TRA,2037,3.660576168014994
TRA,2038,3.3348442435003127
TRA,2039,3.0450083189856314
TRA,2040,2.7557598602243747
TRA,2041,2.502167955208301
TRA,2042,2.1020094964470437
TRA,2043,1.7522285126001709
TRA,2044,1.4883700596388914
TRA,2045,1.1413518200557164
TRA,2046,1.02086442978761
TRA,2047,0.7966050590181109
TRA,2048,0.5409999999999997
TRA,2049,0.2539999999999998
