TECHNOLOGY:Sector,YEAR,VALUE
TRA,2021,2.357982846120257
TRA,2022,2.3898564644576337
TRA,2023,2.489860941644829
TRA,2024,2.597032340072307
TRA,2025,2.7082844919137528
TRA,2026,2.895705514559089
TRA,2027,2.7214537738092677
TRA,2028,2.797103973244455
TRA,2029,2.662418107289036
TRA,2030,2.578021540678618
TRA,2031,2.623687901772711
TRA,2032,2.5798488831857536
TRA,2033,2.6245482206806443
TRA,2034,2.561588245997564
TRA,2035,2.5931511917484706
TRA,2036,2.5834717465165604
TRA,2037,2.949471376972349
TRA,2038,3.044571745916053
TRA,2039,2.8167595247489503
TRA,2040,2.208473628320397
TRA,2041,2.177968772457421
TRA,2042,2.164494842542545
TRA,2043,2.1505521587711907
TRA,2044,2.140687490507328
TRA,2045,2.130045001680113
TRA,2046,2.1220865494523675
TRA,2047,2.119572433338037
TRA,2048,2.094847901550384
TRA,2049,2.0939876422994623
TRA,2050,2.077766697234224
TRA,2051,2.049014439361953
TRA,2052,1.8609194728866456
TRA,2053,1.6169838657231284
TRA,2054,1.3722494214943477
TRA,2055,1.4278916713462795
