TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.980999999999996
PWR,2022,10.981000000000003
PWR,2023,10.981000000000002
PWR,2024,13.340849069189886
PWR,2025,31.043267309189886
PWR,2026,31.04326730918988
PWR,2027,31.043267309189886
PWR,2028,31.04326730918989
PWR,2029,31.0432673091899
PWR,2030,31.043267309189876
PWR,2031,31.043267309189893
PWR,2032,31.043267309189886
PWR,2033,31.04326730918988
PWR,2034,31.043267309189886
PWR,2035,31.04326730918988
PWR,2036,31.043267309189893
PWR,2037,31.043267309189893
PWR,2038,31.043267309189886
PWR,2039,30.992000000000004
PWR,2040,30.484
PWR,2041,29.976000000000006
PWR,2042,29.468
PWR,2043,28.960000000000008
PWR,2044,28.452000000000012
PWR,2045,27.944000000000003
PWR,2046,19.529000000000003
PWR,2047,19.167
PWR,2048,18.806
PWR,2049,18.444
PWR,2050,18.082
TRA,2021,6.190351999999999
TRA,2022,6.511004
TRA,2023,6.812821000000004
TRA,2024,6.971000000000003
TRA,2025,7.142
TRA,2026,7.006249512500001
TRA,2027,6.929441025000003
TRA,2028,6.8233193333333375
TRA,2029,6.709000000000001
TRA,2030,6.583
TRA,2031,6.426738473118281
TRA,2032,6.209573139784947
TRA,2033,6.013128806451615
TRA,2034,5.790054612903226
TRA,2035,5.595736279569893
TRA,2036,5.390522086021506
TRA,2037,5.2041067526881735
TRA,2038,5.013770559139788
TRA,2039,4.808754705806453
TRA,2040,4.585753372473112
TRA,2041,4.341686178924733
TRA,2042,3.914370225591399
TRA,2043,3.492132032043012
TRA,2044,3.2141730787096785
TRA,2045,2.9264308851612917
TRA,2046,2.8940162184946248
TRA,2047,2.674485265161289
TRA,2048,2.433746227862904
TRA,2049,2.1866652807795646
TRA,2050,1.9327790872311905
